// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13672								2021	08	20	14	51	28.724	10.149921	-2.211557	-1.880513	0.120851	0.952635	0.279071	0.235060	-0.300599	0.924331	0.964439	-0.046108	-0.260254	
13673								2021	08	20	14	51	28.74	10.166883	-2.113801	-2.037174	0.120912	0.950528	0.286141	0.233454	-0.307400	0.922499	0.964821	-0.044741	-0.259073	
13674								2021	08	20	14	51	28.757	10.024582	-2.093378	-1.952518	0.120707	0.948864	0.291695	0.229988	-0.312580	0.921629	0.965679	-0.044160	-0.255958	
13675								2021	08	20	14	51	28.774	9.982901	-1.847852	-1.771616	0.120654	0.947731	0.295379	0.226034	-0.315965	0.921453	0.966619	-0.044411	-0.252341	
13676								2021	08	20	14	51	28.79	10.158165	-1.369396	-1.426994	0.121395	0.946756	0.298188	0.221900	-0.318692	0.921518	0.967483	-0.045700	-0.248772	
13677								2021	08	20	14	51	28.807	10.479742	-0.649077	-1.351929	0.123298	0.945634	0.300955	0.217728	-0.321657	0.921483	0.968190	-0.048090	-0.245551	
13678								2021	08	20	14	51	28.824	10.608785	-0.588695	-1.939932	0.125660	0.943645	0.306177	0.214661	-0.327174	0.920260	0.968571	-0.049916	-0.243676	
13679								2021	08	20	14	51	28.84	10.717807	-1.292087	-3.061146	0.127142	0.940958	0.313741	0.213549	-0.334858	0.917751	0.968624	-0.049686	-0.243515	
13680								2021	08	20	14	51	28.857	11.256724	-1.748354	-4.247929	0.128509	0.938731	0.319797	0.215880	-0.341217	0.914859	0.967926	-0.048530	-0.246503	
13681								2021	08	20	14	51	28.874	12.373251	-2.559830	-4.545198	0.130325	0.937972	0.321285	0.219309	-0.343294	0.913265	0.966912	-0.048560	-0.250446	
13682								2021	08	20	14	51	28.89	12.473125	-2.511964	-4.191926	0.130358	0.938258	0.320436	0.217896	-0.342404	0.913937	0.967227	-0.049317	-0.249078	
13683								2021	08	20	14	51	28.907	11.200589	-2.246772	-4.103955	0.129235	0.939372	0.317615	0.212804	-0.339111	0.916361	0.968511	-0.050836	-0.243727	
13684								2021	08	20	14	51	28.924	10.154731	-1.595854	-4.111279	0.127887	0.941766	0.311002	0.206998	-0.332016	0.920281	0.969947	-0.053315	-0.237404	
13685								2021	08	20	14	51	28.94	8.936617	-0.596662	-4.304434	0.126074	0.944907	0.302086	0.200980	-0.322530	0.924976	0.971448	-0.055903	-0.230570	
13686								2021	08	20	14	51	28.957	7.708137	0.420016	-4.081966	0.123527	0.947953	0.293472	0.195260	-0.313174	0.929406	0.972941	-0.057503	-0.223783	
13687								2021	08	20	14	51	28.974	6.652987	1.359995	-3.846536	0.121034	0.950600	0.285850	0.192459	-0.304975	0.932711	0.973812	-0.057875	-0.219864	
13688								2021	08	20	14	51	28.99	6.789191	2.290887	-3.470825	0.118887	0.952535	0.280255	0.191842	-0.298974	0.934779	0.974198	-0.057368	-0.218280	
13689								2021	08	20	14	51	29.007	7.171471	2.450421	-2.757747	0.116232	0.953154	0.279261	0.190708	-0.297352	0.935528	0.974741	-0.055481	-0.216336	
13690								2021	08	20	14	51	29.024	7.650152	2.135388	-2.351847	0.113565	0.953069	0.280648	0.191385	-0.298170	0.935129	0.974923	-0.052486	-0.216265	
13691								2021	08	20	14	51	29.04	8.666378	1.696519	-2.311185	0.111171	0.952693	0.282875	0.194811	-0.300007	0.933833	0.974520	-0.048708	-0.218947	
13692								2021	08	20	14	51	29.057	9.746550	1.006679	-2.822628	0.109404	0.952165	0.285327	0.200572	-0.302293	0.931874	0.973551	-0.044722	-0.224050	
13693								2021	08	20	14	51	29.074	10.648762	-0.023976	-3.399526	0.108092	0.951767	0.287151	0.207012	-0.304061	0.929889	0.972349	-0.041070	-0.229894	
13694								2021	08	20	14	51	29.09	11.041772	-0.898068	-3.452509	0.106899	0.951952	0.286984	0.212747	-0.303853	0.928662	0.971242	-0.038218	-0.235006	
13695								2021	08	20	14	51	29.107	10.820713	-1.063781	-3.027480	0.105187	0.952900	0.284460	0.216478	-0.301128	0.928687	0.970605	-0.036106	-0.237956	
13696								2021	08	20	14	51	29.124	10.090311	-0.747336	-2.488590	0.102838	0.954393	0.280284	0.217964	-0.296551	0.929811	0.970524	-0.034528	-0.238520	
13697								2021	08	20	14	51	29.14	9.174666	-0.367856	-2.190466	0.099867	0.955955	0.276001	0.219492	-0.291720	0.930979	0.970490	-0.032394	-0.238958	
13698								2021	08	20	14	51	29.157	8.580027	0.011288	-1.994948	0.095853	0.957369	0.272503	0.221405	-0.287411	0.931866	0.970460	-0.028989	-0.239515	
13699								2021	08	20	14	51	29.174	8.267278	0.071773	-1.925936	0.091090	0.958840	0.268941	0.223603	-0.282861	0.932733	0.970414	-0.024827	-0.240166	
13700								2021	08	20	14	51	29.19	8.180087	0.112871	-1.747167	0.086528	0.960399	0.264853	0.225884	-0.277840	0.933692	0.970304	-0.020964	-0.240980	
13701								2021	08	20	14	51	29.207	8.128467	0.018298	-1.368753	0.083083	0.961814	0.260791	0.228445	-0.273109	0.934465	0.970005	-0.018062	-0.242412	
13702								2021	08	20	14	51	29.224	8.006501	0.083989	-1.215898	0.080980	0.963105	0.256655	0.231524	-0.268634	0.935004	0.969453	-0.016295	-0.244735	
13703								2021	08	20	14	51	29.24	8.255964	0.071952	-1.271744	0.080078	0.964500	0.251650	0.235658	-0.263622	0.935398	0.968531	-0.015601	-0.248402	
13704								2021	08	20	14	51	29.257	8.382783	0.095030	-1.276137	0.079584	0.966206	0.245180	0.239600	-0.257291	0.936159	0.967604	-0.015758	-0.251979	
13705								2021	08	20	14	51	29.274	8.584395	0.386773	-1.458583	0.079523	0.968031	0.237891	0.244138	-0.250293	0.936883	0.966474	-0.016426	-0.256237	
13706								2021	08	20	14	51	29.29	8.995261	0.378274	-1.751089	0.080128	0.969709	0.230745	0.248598	-0.243616	0.937470	0.965287	-0.017755	-0.260589	
13707								2021	08	20	14	51	29.307	9.461201	0.437515	-1.900156	0.081373	0.971070	0.224501	0.251767	-0.237970	0.938074	0.964361	-0.019812	-0.263848	
13708								2021	08	20	14	51	29.324	9.847573	0.670539	-2.015328	0.082865	0.971974	0.219998	0.253423	-0.234053	0.938614	0.963800	-0.022025	-0.265715	
13709								2021	08	20	14	51	29.34	10.125137	0.761305	-2.067179	0.083970	0.972699	0.216348	0.253765	-0.230830	0.939319	0.963614	-0.023973	-0.266219	
13710								2021	08	20	14	51	29.357	10.353270	0.919083	-1.831576	0.084485	0.973561	0.212229	0.253634	-0.226987	0.940291	0.963604	-0.025612	-0.266106	
13711								2021	08	20	14	51	29.374	10.412750	1.127370	-1.613064	0.084223	0.974570	0.207654	0.252711	-0.222472	0.941618	0.963869	-0.026829	-0.265021	
13712								2021	08	20	14	51	29.39	10.445625	1.310385	-1.669935	0.083538	0.975665	0.202729	0.251452	-0.217496	0.943116	0.964258	-0.027810	-0.263502	
13713								2021	08	20	14	51	29.407	10.291797	1.455674	-1.973673	0.082773	0.976653	0.198237	0.250657	-0.212928	0.944369	0.964531	-0.028479	-0.262430	
13714								2021	08	20	14	51	29.424	10.010212	1.484897	-2.437469	0.081796	0.977327	0.195299	0.250491	-0.209825	0.945107	0.964657	-0.028385	-0.261974	
13715								2021	08	20	14	51	29.44	9.719020	1.424490	-2.502352	0.080282	0.977761	0.193749	0.249713	-0.207907	0.945737	0.964986	-0.027544	-0.260851	
13716								2021	08	20	14	51	29.457	9.535807	1.187215	-2.144762	0.077883	0.978232	0.192344	0.247986	-0.205875	0.946635	0.965628	-0.026028	-0.258622	
13717								2021	08	20	14	51	29.474	9.638457	0.856540	-2.161222	0.073943	0.978910	0.190389	0.246198	-0.202929	0.947731	0.966385	-0.023197	-0.256021	
13718								2021	08	20	14	51	29.49	9.741107	0.525865	-2.177681	0.070002	0.979588	0.188434	0.244410	-0.199983	0.948826	0.967142	-0.020365	-0.253420	
13719								2021	08	20	14	51	29.507	10.580975	-0.063471	-3.105202	0.065200	0.980498	0.185400	0.243982	-0.195821	0.949804	0.967585	-0.016693	-0.251992	
13720								2021	08	20	14	51	29.524	10.945024	-0.225915	-3.087396	0.060189	0.981301	0.182826	0.240354	-0.192017	0.951504	0.968817	-0.013327	-0.247417	
13721								2021	08	20	14	51	29.54	10.672852	0.189342	-2.898092	0.055636	0.981674	0.182264	0.235733	-0.190301	0.953003	0.970224	-0.010056	-0.242000	
13722								2021	08	20	14	51	29.557	10.907357	1.243821	-3.336485	0.051996	0.981401	0.184793	0.235492	-0.191875	0.952747	0.970484	-0.006022	-0.241089	
13723								2021	08	20	14	51	29.574	11.106888	1.307469	-4.193319	0.048302	0.981319	0.186226	0.235784	-0.192377	0.952574	0.970604	-0.002102	-0.240672	
13724								2021	08	20	14	51	29.59	10.522530	0.903112	-4.670139	0.044990	0.981602	0.185561	0.234375	-0.190936	0.953211	0.971105	0.000606	-0.238654	
13725								2021	08	20	14	51	29.607	9.659347	0.166468	-4.714408	0.043236	0.981589	0.186047	0.231361	-0.190996	0.953935	0.971907	0.001799	-0.235359	
13726								2021	08	20	14	51	29.624	8.683394	-0.514974	-3.916312	0.043529	0.980884	0.189660	0.227446	-0.194584	0.954152	0.972817	0.001604	-0.231568	
13727								2021	08	20	14	51	29.64	8.036950	-1.183976	-3.139864	0.045693	0.979538	0.196006	0.223832	-0.201261	0.953621	0.973556	0.000299	-0.228448	
13728								2021	08	20	14	51	29.657	7.813511	-1.384310	-2.724819	0.049128	0.977970	0.202880	0.221055	-0.208734	0.952662	0.974023	-0.001954	-0.226440	
13729								2021	08	20	14	51	29.674	8.448196	-1.136251	-2.608836	0.054447	0.975961	0.210811	0.222382	-0.217682	0.950302	0.973423	-0.004837	-0.228933	
13730								2021	08	20	14	51	29.69	9.082881	-0.888191	-2.492854	0.059766	0.973951	0.218742	0.223708	-0.226629	0.947942	0.972822	-0.007720	-0.231425	
13731								2021	08	20	14	51	29.707	10.407026	-0.742169	-2.745594	0.064129	0.971744	0.227160	0.224224	-0.235839	0.945571	0.972425	-0.009704	-0.233012	
13732								2021	08	20	14	51	29.724	10.543137	-0.543479	-2.946488	0.067792	0.969551	0.235321	0.224806	-0.244642	0.943193	0.972042	-0.011039	-0.234546	
13733								2021	08	20	14	51	29.74	10.154809	-0.434459	-2.735965	0.071806	0.967319	0.243184	0.226062	-0.253252	0.940616	0.971463	-0.012567	-0.236859	
13734								2021	08	20	14	51	29.757	9.408393	-0.382861	-2.355042	0.076579	0.964776	0.251680	0.227472	-0.262669	0.937689	0.970769	-0.014558	-0.239574	
13735								2021	08	20	14	51	29.774	8.698784	-0.698723	-2.388240	0.082208	0.961850	0.260934	0.229156	-0.273048	0.934308	0.969912	-0.017013	-0.242860	
13736								2021	08	20	14	51	29.79	8.176039	-1.029773	-2.553882	0.088241	0.959074	0.269056	0.229870	-0.282425	0.931341	0.969213	-0.020334	-0.245384	
13737								2021	08	20	14	51	29.807	7.852534	-1.286048	-2.567268	0.094330	0.956813	0.274975	0.229943	-0.289678	0.929092	0.968622	-0.024413	-0.247338	
13738								2021	08	20	14	51	29.824	7.863248	-1.416580	-2.226511	0.100081	0.954975	0.279297	0.229627	-0.295297	0.927400	0.968119	-0.028680	-0.248842	
13739								2021	08	20	14	51	29.84	7.940415	-1.342467	-1.906291	0.105123	0.953183	0.283534	0.229561	-0.300673	0.925688	0.967601	-0.032222	-0.250421	
13740								2021	08	20	14	51	29.857	8.272708	-1.186481	-1.743227	0.108951	0.951209	0.288671	0.230098	-0.306645	0.923593	0.967050	-0.034203	-0.252280	
13741								2021	08	20	14	51	29.874	8.698341	-0.929700	-1.696858	0.111222	0.949000	0.295007	0.231083	-0.313408	0.921073	0.966556	-0.034272	-0.254155	
13742								2021	08	20	14	51	29.89	9.031489	-0.923195	-1.763953	0.111999	0.946551	0.302487	0.232110	-0.320901	0.918231	0.966220	-0.032631	-0.255644	
13743								2021	08	20	14	51	29.907	9.185797	-0.706272	-1.794987	0.111628	0.944074	0.310265	0.232898	-0.328374	0.915385	0.966073	-0.029923	-0.256529	
13744								2021	08	20	14	51	29.924	9.135553	-0.834046	-1.984879	0.110477	0.941748	0.317656	0.234045	-0.335276	0.912586	0.965928	-0.026474	-0.257452	
13745								2021	08	20	14	51	29.94	9.024491	-1.098072	-2.208114	0.109516	0.939880	0.323470	0.236517	-0.340721	0.909928	0.965436	-0.023146	-0.259612	
13746								2021	08	20	14	51	29.957	9.041296	-1.264691	-2.215515	0.109379	0.938400	0.327783	0.239984	-0.344937	0.907428	0.964595	-0.020591	-0.262930	
13747								2021	08	20	14	51	29.974	9.060665	-1.591747	-1.827965	0.109312	0.937091	0.331528	0.242645	-0.348593	0.905321	0.963937	-0.018519	-0.265486	
13748								2021	08	20	14	51	29.99	9.152689	-1.938305	-1.587438	0.109058	0.935945	0.334834	0.244823	-0.351757	0.903509	0.963415	-0.016559	-0.267503	
13749								2021	08	20	14	51	30.007	9.695910	-1.942331	-1.670235	0.109171	0.935217	0.336824	0.246526	-0.353736	0.902273	0.962968	-0.015466	-0.269173	
13750								2021	08	20	14	51	30.024	9.965032	-1.628468	-1.797769	0.109675	0.934405	0.338909	0.247459	-0.355898	0.901166	0.962671	-0.014969	-0.270260	
13751								2021	08	20	14	51	30.04	10.035364	-1.339911	-2.140691	0.109876	0.933360	0.341711	0.247669	-0.358658	0.900013	0.962594	-0.014259	-0.270573	
13752								2021	08	20	14	51	30.057	9.882639	-0.992011	-2.415161	0.109537	0.932397	0.344438	0.247503	-0.361194	0.899045	0.962676	-0.013229	-0.270335	
13753								2021	08	20	14	51	30.074	9.745413	-0.664836	-2.387269	0.109632	0.932019	0.345429	0.247991	-0.362181	0.898513	0.962539	-0.012842	-0.270839	
13754								2021	08	20	14	51	30.09	9.835102	-0.775066	-1.966141	0.109939	0.931899	0.345655	0.247633	-0.362477	0.898492	0.962596	-0.013184	-0.270620	
13755								2021	08	20	14	51	30.107	9.945783	-0.778511	-1.478226	0.110363	0.931489	0.346624	0.245329	-0.363494	0.898713	0.963137	-0.014148	-0.268638	
13756								2021	08	20	14	51	30.124	10.214721	-0.688966	-1.520281	0.111117	0.930315	0.349525	0.241596	-0.366439	0.898529	0.963994	-0.015398	-0.265478	
13757								2021	08	20	14	51	30.14	10.434496	-0.752743	-2.124790	0.112548	0.928332	0.354305	0.237864	-0.371375	0.897497	0.964756	-0.016735	-0.262614	
13758								2021	08	20	14	51	30.157	10.841002	-0.821041	-2.881817	0.115357	0.925492	0.360772	0.236246	-0.378338	0.895013	0.964822	-0.018015	-0.262288	
13759								2021	08	20	14	51	30.174	10.959264	-1.248201	-4.001389	0.117865	0.922340	0.367963	0.235731	-0.385942	0.891897	0.964644	-0.018384	-0.262913	
13760								2021	08	20	14	51	30.19	11.316083	-1.441979	-5.099313	0.120112	0.919600	0.374044	0.236867	-0.392436	0.888756	0.964089	-0.018152	-0.264959	
13761								2021	08	20	14	51	30.207	11.786435	-1.736557	-5.650598	0.121932	0.917745	0.377990	0.237692	-0.396750	0.886618	0.963657	-0.018262	-0.266517	
13762								2021	08	20	14	51	30.224	11.060959	-1.459181	-5.024614	0.122203	0.917486	0.378530	0.234891	-0.397289	0.887123	0.964310	-0.019496	-0.264059	
13763								2021	08	20	14	51	30.24	10.135203	-0.982390	-4.384062	0.121949	0.918670	0.375731	0.230818	-0.394427	0.889466	0.965325	-0.021744	-0.260145	
13764								2021	08	20	14	51	30.257	9.628301	-0.300485	-4.288331	0.122208	0.920870	0.370221	0.227306	-0.389071	0.892724	0.966125	-0.024944	-0.256867	
13765								2021	08	20	14	51	30.274	8.991730	0.535107	-4.134962	0.122806	0.923501	0.363408	0.223253	-0.382501	0.896577	0.966994	-0.028973	-0.253148	
13766								2021	08	20	14	51	30.29	8.245317	1.428122	-3.688153	0.123647	0.925347	0.358391	0.218134	-0.377675	0.899877	0.968054	-0.033090	-0.248548	
13767								2021	08	20	14	51	30.307	7.768118	1.865163	-2.970003	0.124968	0.925653	0.357141	0.213083	-0.376603	0.901535	0.969009	-0.036562	-0.244304	
13768								2021	08	20	14	51	30.324	7.774128	1.654252	-2.621699	0.126643	0.924808	0.358735	0.210155	-0.378453	0.901448	0.969431	-0.038772	-0.242281	
13769								2021	08	20	14	51	30.34	8.419439	1.190572	-2.518213	0.127708	0.923577	0.361519	0.210420	-0.381437	0.900128	0.969234	-0.038883	-0.243051	
13770								2021	08	20	14	51	30.357	9.406571	0.397051	-2.503267	0.127053	0.922744	0.363868	0.212857	-0.383659	0.898609	0.968787	-0.036719	-0.245158	
13771								2021	08	20	14	51	30.374	10.233683	-0.505747	-2.955670	0.124974	0.922532	0.365125	0.216040	-0.384483	0.897496	0.968353	-0.033282	-0.247354	
13772								2021	08	20	14	51	30.39	10.408198	-0.914851	-3.351899	0.122257	0.922843	0.365259	0.218210	-0.384008	0.897175	0.968214	-0.029982	-0.248321	
13773								2021	08	20	14	51	30.407	9.937069	-0.740402	-3.543950	0.119162	0.923682	0.364158	0.219388	-0.382201	0.897659	0.968333	-0.027075	-0.248189	
13774								2021	08	20	14	51	30.424	9.470929	-0.251991	-3.539286	0.116035	0.925093	0.361577	0.220024	-0.378933	0.898888	0.968569	-0.024747	-0.247512	
13775								2021	08	20	14	51	30.44	8.968049	0.351361	-3.278827	0.112728	0.927003	0.357713	0.219656	-0.374350	0.900896	0.969043	-0.022982	-0.245821	
13776								2021	08	20	14	51	30.457	8.510913	0.779980	-2.988909	0.108679	0.928893	0.354044	0.218514	-0.369766	0.903064	0.969763	-0.020780	-0.243162	
13777								2021	08	20	14	51	30.474	8.289607	1.055705	-2.683918	0.103847	0.930400	0.351528	0.216404	-0.366108	0.905060	0.970765	-0.017916	-0.239361	
13778								2021	08	20	14	51	30.49	8.148651	1.121144	-2.255802	0.099289	0.931481	0.349980	0.214354	-0.363482	0.906605	0.971697	-0.014996	-0.235756	
13779								2021	08	20	14	51	30.507	8.000058	1.084052	-1.769229	0.095957	0.931942	0.349680	0.213562	-0.362396	0.907227	0.972205	-0.012377	-0.233802	
13780								2021	08	20	14	51	30.524	8.109043	0.790101	-1.575507	0.094408	0.931747	0.350620	0.214527	-0.362960	0.906774	0.972145	-0.010390	-0.234151	
13781								2021	08	20	14	51	30.54	8.425340	0.451934	-1.670748	0.094058	0.931239	0.352061	0.216312	-0.364297	0.905813	0.971783	-0.009044	-0.235704	
13782								2021	08	20	14	51	30.557	8.754420	-0.028205	-1.961351	0.094144	0.930900	0.352933	0.218790	-0.365187	0.904859	0.971220	-0.007969	-0.238052	
13783								2021	08	20	14	51	30.574	9.243160	-0.370015	-2.225533	0.094395	0.931038	0.352501	0.221651	-0.364850	0.904298	0.970547	-0.007229	-0.240805	
13784								2021	08	20	14	51	30.59	9.594202	-0.420331	-2.484355	0.094716	0.931851	0.350260	0.223612	-0.362766	0.904654	0.970065	-0.007363	-0.242733	
13785								2021	08	20	14	51	30.607	9.593235	-0.077893	-2.569921	0.095336	0.933152	0.346611	0.224380	-0.359380	0.905814	0.969827	-0.008585	-0.243642	
13786								2021	08	20	14	51	30.624	9.488987	0.571748	-2.419514	0.096318	0.934427	0.342882	0.224208	-0.355999	0.907191	0.969770	-0.010502	-0.243795	
13787								2021	08	20	14	51	30.64	9.364652	0.879593	-2.341059	0.097866	0.935293	0.340073	0.224430	-0.353652	0.908053	0.969563	-0.012545	-0.244519	
13788								2021	08	20	14	51	30.657	9.271185	0.897398	-2.308302	0.099904	0.935817	0.338032	0.225614	-0.352189	0.908329	0.969081	-0.014481	-0.246318	
13789								2021	08	20	14	51	30.674	9.224887	0.805202	-2.034165	0.101636	0.936185	0.336493	0.226132	-0.351131	0.908609	0.968780	-0.016255	-0.247389	
13790								2021	08	20	14	51	30.69	9.002844	0.623150	-1.596511	0.103120	0.936485	0.335204	0.225538	-0.350237	0.909102	0.968761	-0.018145	-0.247330	
13791								2021	08	20	14	51	30.707	8.741242	0.468327	-1.462485	0.105121	0.936726	0.333906	0.225678	-0.349477	0.909360	0.968514	-0.020238	-0.248136	
13792								2021	08	20	14	51	30.724	8.984563	0.461505	-1.649382	0.107872	0.936941	0.332424	0.226919	-0.348753	0.909329	0.967921	-0.022657	-0.250231	
13793								2021	08	20	14	51	30.74	9.283507	0.492469	-1.748994	0.110696	0.937044	0.331203	0.228289	-0.348314	0.909154	0.967280	-0.025029	-0.252474	
13794								2021	08	20	14	51	30.757	9.335498	0.565547	-2.055551	0.113130	0.937084	0.330266	0.230295	-0.348078	0.908739	0.966523	-0.026747	-0.255184	
13795								2021	08	20	14	51	30.774	9.467225	0.379798	-2.429342	0.115157	0.937597	0.328101	0.233298	-0.346587	0.908542	0.965562	-0.028079	-0.258652	
13796								2021	08	20	14	51	30.79	9.878299	0.171816	-2.393913	0.116826	0.938704	0.324326	0.236166	-0.343452	0.908992	0.964664	-0.029599	-0.261814	
13797								2021	08	20	14	51	30.807	10.396509	0.010069	-2.209338	0.117697	0.939868	0.320617	0.237066	-0.340118	0.910011	0.964338	-0.031098	-0.262841	
13798								2021	08	20	14	51	30.824	10.685480	-0.142543	-1.956343	0.117659	0.940929	0.317505	0.236045	-0.337061	0.911412	0.964593	-0.032290	-0.261759	
13799								2021	08	20	14	51	30.84	10.649325	-0.257576	-1.709349	0.116803	0.941963	0.314743	0.233888	-0.334089	0.913062	0.965222	-0.033034	-0.259336	
13800								2021	08	20	14	51	30.857	10.535188	-0.161724	-1.461984	0.115232	0.943142	0.311776	0.230431	-0.330685	0.915177	0.966242	-0.033615	-0.255435	
13801								2021	08	20	14	51	30.874	10.340616	0.240714	-1.413470	0.113219	0.944597	0.308089	0.225861	-0.326433	0.917839	0.967558	-0.034331	-0.250306	
13802								2021	08	20	14	51	30.89	10.198864	0.612570	-1.696991	0.111129	0.946191	0.303930	0.221111	-0.321700	0.920662	0.968896	-0.035110	-0.244963	
13803								2021	08	20	14	51	30.907	10.459039	1.212832	-2.157053	0.109287	0.947858	0.299370	0.217781	-0.316688	0.923190	0.969860	-0.035695	-0.241036	
13804								2021	08	20	14	51	30.924	11.291312	1.613143	-2.895022	0.107539	0.949162	0.295849	0.216469	-0.312789	0.924826	0.970349	-0.035413	-0.239102	
13805								2021	08	20	14	51	30.94	12.267311	1.731743	-3.652406	0.105628	0.949861	0.294292	0.216112	-0.310801	0.925580	0.970638	-0.034167	-0.238106	
13806								2021	08	20	14	51	30.957	12.515704	1.357441	-3.774677	0.102872	0.949011	0.297987	0.213780	-0.313669	0.925154	0.971450	-0.031469	-0.235147	
13807								2021	08	20	14	51	30.974	11.053741	0.557547	-3.918951	0.099115	0.946616	0.306748	0.209057	-0.321195	0.923650	0.972868	-0.027419	-0.229732	
13808								2021	08	20	14	51	30.99	10.126198	-0.073993	-4.343365	0.096000	0.943648	0.316722	0.205203	-0.330119	0.921365	0.974000	-0.023459	-0.225331	
13809								2021	08	20	14	51	31.007	9.209273	-1.298981	-4.616107	0.093093	0.941162	0.324882	0.200865	-0.337343	0.919703	0.975186	-0.020360	-0.220451	
13810								2021	08	20	14	51	31.024	8.297392	-2.247974	-4.516064	0.089915	0.939784	0.329728	0.195972	-0.341291	0.919301	0.976478	-0.018042	-0.214859	
13811								2021	08	20	14	51	31.04	7.480462	-3.114123	-4.328820	0.086601	0.940134	0.329618	0.190423	-0.340381	0.920804	0.977875	-0.016976	-0.208500	
13812								2021	08	20	14	51	31.057	6.953555	-3.134826	-3.563750	0.084315	0.942175	0.324340	0.184903	-0.334640	0.924028	0.979133	-0.017938	-0.202426	
13813								2021	08	20	14	51	31.074	7.169602	-2.204894	-2.664628	0.084478	0.944769	0.316661	0.180786	-0.327055	0.927551	0.979888	-0.021110	-0.198430	
13814								2021	08	20	14	51	31.09	7.970898	-1.513753	-2.420476	0.087585	0.946866	0.309472	0.178724	-0.320561	0.930214	0.979993	-0.026163	-0.197304	
13815								2021	08	20	14	51	31.107	8.863070	-0.694416	-2.476002	0.091942	0.948280	0.303829	0.178251	-0.315867	0.931909	0.979680	-0.031524	-0.198073	
13816								2021	08	20	14	51	31.124	9.755678	-0.064489	-3.023230	0.095710	0.949223	0.299692	0.179985	-0.312614	0.932672	0.979002	-0.035326	-0.200766	
13817								2021	08	20	14	51	31.14	10.685074	0.434931	-3.276358	0.097989	0.949897	0.296807	0.181920	-0.310315	0.933065	0.978419	-0.037435	-0.203212	
13818								2021	08	20	14	51	31.157	10.584899	0.148792	-3.196628	0.099293	0.950028	0.295952	0.183446	-0.309801	0.932937	0.978002	-0.038343	-0.205040	
13819								2021	08	20	14	51	31.174	10.175350	-0.432435	-2.936443	0.100298	0.949555	0.297129	0.184443	-0.311203	0.932273	0.977712	-0.038702	-0.206352	
13820								2021	08	20	14	51	31.19	9.632788	-0.681243	-2.570272	0.101484	0.948464	0.300195	0.183843	-0.314435	0.931307	0.977703	-0.039324	-0.206278	
13821								2021	08	20	14	51	31.207	8.964709	-0.975923	-2.345339	0.103646	0.947009	0.304025	0.182386	-0.318585	0.930182	0.977749	-0.040960	-0.205741	
13822								2021	08	20	14	51	31.224	8.589516	-1.238306	-2.470224	0.106999	0.946006	0.305980	0.180649	-0.321122	0.929649	0.977710	-0.044196	-0.205255	
13823								2021	08	20	14	51	31.24	8.284478	-1.354281	-2.413047	0.110608	0.945729	0.305553	0.178040	-0.321320	0.930083	0.977787	-0.048474	-0.203919	
13824								2021	08	20	14	51	31.257	8.079666	-1.311547	-2.127330	0.113827	0.946046	0.303381	0.175987	-0.319737	0.931019	0.977789	-0.052584	-0.202886	
13825								2021	08	20	14	51	31.274	8.019753	-1.426331	-1.853117	0.116054	0.946636	0.300686	0.175683	-0.317523	0.931834	0.977582	-0.055318	-0.203157	
13826								2021	08	20	14	51	31.29	8.221172	-1.482341	-1.642875	0.117166	0.947173	0.298554	0.177169	-0.315738	0.932159	0.977181	-0.056323	-0.204804	
13827								2021	08	20	14	51	31.307	8.491324	-1.413507	-1.725625	0.117809	0.947360	0.297709	0.180090	-0.315207	0.931779	0.976570	-0.056158	-0.207744	
13828								2021	08	20	14	51	31.324	8.916041	-1.255683	-1.846464	0.118040	0.947283	0.297863	0.183900	-0.315625	0.930893	0.975832	-0.055106	-0.211462	
13829								2021	08	20	14	51	31.34	9.329049	-0.947645	-2.128966	0.117910	0.947150	0.298335	0.188130	-0.316296	0.929819	0.975041	-0.053510	-0.215482	
13830								2021	08	20	14	51	31.357	9.682895	-0.844435	-2.569477	0.117452	0.947224	0.298281	0.192413	-0.316374	0.928916	0.974260	-0.051710	-0.219417	
13831								2021	08	20	14	51	31.374	10.098555	-0.771121	-2.464815	0.116365	0.947633	0.297407	0.194641	-0.315393	0.928785	0.973948	-0.050191	-0.221149	
13832								2021	08	20	14	51	31.39	10.100708	-0.793352	-2.128516	0.115413	0.948259	0.295778	0.195213	-0.313613	0.929268	0.973946	-0.049510	-0.221307	
13833								2021	08	20	14	51	31.407	10.067370	-0.739425	-1.962436	0.115173	0.948833	0.294025	0.195807	-0.311873	0.929728	0.973856	-0.049508	-0.221707	
13834								2021	08	20	14	51	31.424	10.013494	-0.628587	-1.839544	0.115283	0.949065	0.293231	0.196319	-0.311146	0.929864	0.973740	-0.049630	-0.222190	
13835								2021	08	20	14	51	31.44	9.778475	-0.626270	-1.675520	0.114986	0.948869	0.293981	0.196431	-0.311820	0.929615	0.973752	-0.049146	-0.222243	
