// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13675								2021	08	20	14	51	28.774	7.713502	-3.584795	0.259401	0.050261	0.953619	-0.296791	-0.483638	0.283239	0.828173	0.873824	0.101914	0.475442	
13676								2021	08	20	14	51	28.79	9.025708	2.450541	14.735209	0.054437	0.958376	-0.280272	-0.458497	0.273339	0.845616	0.887027	0.082471	0.454293	
13677								2021	08	20	14	51	28.807	10.923762	-5.527719	2.020964	0.067573	0.958720	-0.276206	-0.419860	0.278457	0.863816	0.905070	0.057597	0.421345	
13678								2021	08	20	14	51	28.824	15.825279	-3.911584	-1.900226	0.066236	0.956428	-0.284357	-0.386536	0.287325	0.876375	0.919893	0.051866	0.388725	
13679								2021	08	20	14	51	28.84	13.016276	4.234455	1.276753	0.063406	0.954659	-0.290872	-0.357684	0.293835	0.886411	0.931688	0.047837	0.360097	
13680								2021	08	20	14	51	28.857	12.200374	-0.710361	0.843283	0.059989	0.954839	-0.291004	-0.331900	0.294022	0.896322	0.941405	0.042815	0.334549	
13681								2021	08	20	14	51	28.874	10.694522	-3.133985	2.045342	0.056829	0.953611	-0.295630	-0.308312	0.298398	0.903273	0.949586	0.039814	0.310967	
13682								2021	08	20	14	51	28.89	10.416801	1.405761	1.050745	0.052531	0.952231	-0.300827	-0.287583	0.302907	0.908594	0.956314	0.038783	0.289757	
13683								2021	08	20	14	51	28.907	10.015053	0.849024	1.691785	0.051433	0.952008	-0.301720	-0.269192	0.304153	0.913798	0.961712	0.034221	0.271916	
13684								2021	08	20	14	51	28.924	10.638418	-1.121825	1.029782	0.050821	0.951877	-0.302237	-0.253842	0.305001	0.917899	0.965910	0.030072	0.257127	
13685								2021	08	20	14	51	28.94	10.476299	-0.154944	1.162974	0.050187	0.951778	-0.302654	-0.242056	0.305593	0.920881	0.968963	0.027043	0.245720	
13686								2021	08	20	14	51	28.957	10.138592	-0.115690	1.853446	0.049075	0.951801	-0.302764	-0.232709	0.305682	0.923258	0.971307	0.025147	0.236494	
13687								2021	08	20	14	51	28.974	10.071210	-0.026082	1.735820	0.048161	0.951967	-0.302389	-0.224647	0.305307	0.925376	0.973249	0.023364	0.228560	
13688								2021	08	20	14	51	28.99	9.966676	-0.563177	1.980361	0.046933	0.952181	-0.301909	-0.217628	0.304729	0.927242	0.974903	0.022185	0.221523	
13689								2021	08	20	14	51	29.007	9.903728	-0.020428	1.960982	0.045195	0.952392	-0.301507	-0.211137	0.304104	0.928947	0.976411	0.021676	0.214829	
13690								2021	08	20	14	51	29.024	9.855232	0.118526	1.691553	0.043927	0.952748	-0.300569	-0.205188	0.303049	0.930623	0.977736	0.020794	0.208804	
13691								2021	08	20	14	51	29.04	9.831903	0.239443	1.714638	0.043223	0.953185	-0.299284	-0.199807	0.301759	0.932212	0.978881	0.019506	0.203496	
13692								2021	08	20	14	51	29.057	9.883186	0.224775	1.699788	0.043061	0.953735	-0.297549	-0.194876	0.300123	0.933782	0.979882	0.017776	0.198783	
13693								2021	08	20	14	51	29.074	9.605763	0.418519	1.921515	0.043576	0.954428	-0.295242	-0.190384	0.298041	0.935375	0.980742	0.015450	0.194696	
13694								2021	08	20	14	51	29.09	9.572112	0.266072	1.783972	0.044775	0.955256	-0.292371	-0.186460	0.295512	0.936966	0.981442	0.012563	0.191349	
13695								2021	08	20	14	51	29.107	9.689266	0.035286	1.671949	0.046600	0.956311	-0.288613	-0.183299	0.292207	0.938625	0.981952	0.009163	0.188908	
13696								2021	08	20	14	51	29.124	9.852965	-0.648370	1.382126	0.048699	0.957457	-0.284439	-0.181151	0.288520	0.940181	0.982249	0.005740	0.187494	
13697								2021	08	20	14	51	29.14	9.777075	-0.326950	1.734762	0.049974	0.958505	-0.280662	-0.179561	0.285057	0.941541	0.982477	0.003344	0.186356	
13698								2021	08	20	14	51	29.157	9.592740	0.239233	1.741569	0.051073	0.959505	-0.277024	-0.178192	0.281690	0.942814	0.982669	0.001211	0.185363	
13699								2021	08	20	14	51	29.174	9.343275	0.453717	1.985626	0.052558	0.960554	-0.273083	-0.176637	0.278092	0.944174	0.982872	-0.001387	0.184286	
13700								2021	08	20	14	51	29.19	9.424483	0.370926	1.981386	0.054614	0.961731	-0.268499	-0.174631	0.273956	0.945755	0.983118	-0.004763	0.182910	
13701								2021	08	20	14	51	29.207	9.422109	-0.115213	1.940572	0.057063	0.963102	-0.263018	-0.172470	0.268995	0.947574	0.983361	-0.008708	0.181456	
13702								2021	08	20	14	51	29.224	9.598486	-0.199877	1.704653	0.059110	0.964609	-0.256972	-0.169994	0.263389	0.949594	0.983671	-0.012447	0.179547	
13703								2021	08	20	14	51	29.24	9.607097	-0.279959	1.621238	0.060668	0.966160	-0.250708	-0.167379	0.257461	0.951682	0.984024	-0.015774	0.177334	
13704								2021	08	20	14	51	29.257	9.590479	-0.029403	1.570001	0.061757	0.967636	-0.244676	-0.164192	0.251654	0.953788	0.984493	-0.018729	0.174419	
13705								2021	08	20	14	51	29.274	9.381993	0.067660	1.978646	0.062945	0.968959	-0.239074	-0.159630	0.246240	0.955973	0.985168	-0.022010	0.170175	
13706								2021	08	20	14	51	29.29	9.504720	0.066066	2.033653	0.064015	0.970051	-0.234315	-0.153065	0.241562	0.958237	0.986140	-0.025476	0.163945	
13707								2021	08	20	14	51	29.307	9.528640	-0.311964	1.910720	0.064539	0.970984	-0.230273	-0.144465	0.237414	0.960606	0.987403	-0.028730	0.155595	
13708								2021	08	20	14	51	29.324	9.666407	-0.377439	1.638652	0.064497	0.971729	-0.227119	-0.134389	0.233977	0.962909	0.988827	-0.031583	0.145681	
13709								2021	08	20	14	51	29.34	9.690385	-0.307497	1.306227	0.064551	0.972327	-0.224528	-0.123547	0.231053	0.965065	0.990237	-0.034556	0.135043	
13710								2021	08	20	14	51	29.357	9.718045	-0.296240	1.445167	0.064734	0.972789	-0.222465	-0.111883	0.228602	0.967069	0.991611	-0.037712	0.123637	
13711								2021	08	20	14	51	29.374	9.768693	-0.398576	1.404353	0.064795	0.973105	-0.221061	-0.099170	0.226709	0.968901	0.992959	-0.040857	0.111192	
13712								2021	08	20	14	51	29.39	9.926494	-0.417646	1.571211	0.064776	0.973241	-0.220470	-0.085356	0.225528	0.970490	0.994243	-0.044046	0.097681	
13713								2021	08	20	14	51	29.407	9.892752	-0.146638	1.543474	0.065073	0.973256	-0.220315	-0.069550	0.224669	0.971950	0.995454	-0.047925	0.082310	
13714								2021	08	20	14	51	29.424	9.971849	-0.227532	1.314922	0.065386	0.972951	-0.221564	-0.052193	0.225069	0.972944	0.996494	-0.052052	0.065498	
13715								2021	08	20	14	51	29.44	10.074331	-0.083338	1.325725	0.067075	0.972508	-0.223000	-0.031708	0.225469	0.973734	0.997244	-0.058243	0.045959	
13716								2021	08	20	14	51	29.457	10.212774	-0.072447	1.524154	0.069118	0.971726	-0.225768	-0.008407	0.226868	0.973889	0.997573	-0.065415	0.023850	
13717								2021	08	20	14	51	29.474	10.569495	0.016843	1.648323	0.074516	0.971131	-0.226542	0.021148	0.225330	0.973603	0.996542	-0.077361	-0.003738	
13718								2021	08	20	14	51	29.49	10.926217	0.106132	1.772493	0.079914	0.970536	-0.227316	0.050703	0.223792	0.973317	0.995511	-0.089308	-0.031325	
13719								2021	08	20	14	51	29.507	12.086550	-0.852011	2.449713	0.086171	0.969907	-0.227716	0.083526	0.220728	0.971752	0.992773	-0.102757	-0.061992	
13720								2021	08	20	14	51	29.524	13.154353	-2.154250	2.738315	0.091659	0.969301	-0.228153	0.119486	0.216757	0.968886	0.988596	-0.116068	-0.095951	
13721								2021	08	20	14	51	29.54	13.830691	-3.085797	3.283086	0.092901	0.968766	-0.229917	0.159070	0.213509	0.963904	0.982887	-0.126120	-0.134266	
13722								2021	08	20	14	51	29.557	14.216570	-2.598107	4.149369	0.089624	0.968539	-0.232164	0.202440	0.210521	0.956399	0.975185	-0.132716	-0.177203	
13723								2021	08	20	14	51	29.574	14.038583	-1.027243	6.385943	0.082854	0.968134	-0.236332	0.252261	0.209049	0.944809	0.964106	-0.137899	-0.226901	
13724								2021	08	20	14	51	29.59	13.560878	2.112070	5.846613	0.075489	0.966121	-0.246802	0.311031	0.212346	0.926374	0.947397	-0.146694	-0.284464	
13725								2021	08	20	14	51	29.607	13.635601	3.088921	4.614175	0.072162	0.961309	-0.265854	0.377558	0.220385	0.899378	0.923170	-0.165276	-0.347047	
13726								2021	08	20	14	51	29.624	16.473438	0.959536	-3.093680	0.066803	0.957605	-0.280231	0.444084	0.222971	0.867798	0.893491	-0.182418	-0.410362	
13727								2021	08	20	14	51	29.64	19.100208	1.807875	-9.172469	0.069941	0.956275	-0.283983	0.496310	0.213587	0.841461	0.865324	-0.199796	-0.459670	
13728								2021	08	20	14	51	29.657	11.558152	-0.731940	4.594024	0.067961	0.955654	-0.286541	0.514400	0.212524	0.830799	0.854853	-0.203859	-0.477145	
13729								2021	08	20	14	51	29.674	8.206399	5.924845	6.101617	0.060869	0.955267	-0.289414	0.529915	0.214788	0.820400	0.845864	-0.203302	-0.493136	
13730								2021	08	20	14	51	29.69	7.324932	3.486250	6.753342	0.061274	0.954898	-0.290542	0.533944	0.214578	0.817839	0.843297	-0.205246	-0.496714	
13731								2021	08	20	14	51	29.707	6.428865	0.553570	5.503035	0.058316	0.953204	-0.296649	0.527345	0.222899	0.819892	0.847647	-0.204250	-0.489669	
13732								2021	08	20	14	51	29.724	5.261622	2.364432	5.743485	0.054701	0.951570	-0.302527	0.509083	0.234065	0.828280	0.858978	-0.199319	-0.471624	
13733								2021	08	20	14	51	29.74	4.931527	0.903112	5.321605	0.053135	0.951210	-0.303936	0.481698	0.242198	0.842204	0.874725	-0.191156	-0.445326	
13734								2021	08	20	14	51	29.757	5.059493	-0.318417	4.781622	0.050700	0.951740	-0.302688	0.445140	0.249773	0.859921	0.894025	-0.178337	-0.410994	
13735								2021	08	20	14	51	29.774	5.383437	-0.381364	4.514914	0.048013	0.952634	-0.300305	0.401325	0.256918	0.879165	0.914676	-0.162732	-0.369980	
13736								2021	08	20	14	51	29.79	6.151501	-0.554659	4.121702	0.046860	0.953664	-0.297203	0.351966	0.262685	0.898397	0.934839	-0.146705	-0.323347	
13737								2021	08	20	14	51	29.807	7.842500	-1.610838	2.782074	0.046854	0.953999	-0.296125	0.297953	0.269608	0.915716	0.953430	-0.131137	-0.271615	
13738								2021	08	20	14	51	29.824	9.758929	-1.585940	1.658486	0.047148	0.953354	-0.298150	0.238657	0.279086	0.930136	0.969959	-0.115009	-0.214366	
13739								2021	08	20	14	51	29.84	11.271075	-1.467385	1.287475	0.048918	0.952225	-0.301454	0.175487	0.288927	0.941130	0.983266	-0.098939	-0.152969	
13740								2021	08	20	14	51	29.857	13.126691	-1.510738	-0.280036	0.051500	0.950495	-0.306441	0.109610	0.299615	0.947743	0.992640	-0.082398	-0.088754	
13741								2021	08	20	14	51	29.874	14.825378	-0.821133	-1.653225	0.054885	0.947857	-0.313935	0.041468	0.311974	0.949185	0.997631	-0.065115	-0.022183	
13742								2021	08	20	14	51	29.89	15.252717	-0.986026	-2.119806	0.058676	0.944595	-0.322951	-0.028068	0.324941	0.945318	0.997882	-0.046403	0.045579	
13743								2021	08	20	14	51	29.907	15.799871	-0.985354	-3.080795	0.060266	0.941558	-0.331415	-0.097636	0.335987	0.936792	0.993396	-0.024099	0.112179	
13744								2021	08	20	14	51	29.924	16.640523	-0.546695	-3.968602	0.059474	0.940250	-0.335251	-0.168347	0.340483	0.925057	0.983932	0.001422	0.178539	
13745								2021	08	20	14	51	29.94	15.494148	-0.521849	-3.017712	0.057622	0.941507	-0.332031	-0.239653	0.335903	0.910898	0.969147	0.027085	0.244990	
13746								2021	08	20	14	51	29.957	14.673207	-1.167327	-2.530927	0.054359	0.944515	-0.323940	-0.307400	0.324494	0.894544	0.950026	0.050953	0.307983	
13747								2021	08	20	14	51	29.974	14.572227	-1.963924	-3.127451	0.050043	0.948093	-0.314029	-0.370359	0.309622	0.875767	0.927540	0.072477	0.366629	
13748								2021	08	20	14	51	29.99	13.769336	-3.262203	-3.787522	0.044276	0.950674	-0.307017	-0.427467	0.295792	0.854271	0.902946	0.093416	0.419478	
13749								2021	08	20	14	51	30.007	12.539868	-2.708667	-4.927516	0.038425	0.951357	-0.305686	-0.475808	0.286426	0.831605	0.878709	0.113494	0.463669	
13750								2021	08	20	14	51	30.024	12.119807	-3.654640	-6.841722	0.033341	0.951064	-0.307191	-0.512785	0.280101	0.811538	0.857869	0.130466	0.497030	
13751								2021	08	20	14	51	30.04	10.945637	-3.522303	-9.383011	0.028322	0.950738	-0.308700	-0.538692	0.274659	0.796476	0.842027	0.143736	0.519934	
13752								2021	08	20	14	51	30.057	9.242164	-3.790911	-9.938880	0.025289	0.951460	-0.306732	-0.550908	0.269298	0.789923	0.834182	0.149005	0.530978	
13753								2021	08	20	14	51	30.074	9.379325	-2.272426	-8.466675	0.024692	0.954830	-0.296125	-0.543550	0.261427	0.797627	0.839013	0.141264	0.525453	
13754								2021	08	20	14	51	30.09	9.208606	-5.996449	-9.833267	0.026277	0.959061	-0.281979	-0.521144	0.253855	0.814841	0.853064	0.125540	0.506479	
13755								2021	08	20	14	51	30.107	9.724124	-1.388572	1.784569	0.028082	0.961944	-0.271801	-0.496153	0.249463	0.831625	0.867781	0.111501	0.484276	
13756								2021	08	20	14	51	30.124	9.446467	3.374930	13.208228	0.041075	0.963144	-0.265830	-0.463761	0.254038	0.848758	0.885008	0.088419	0.457103	
13757								2021	08	20	14	51	30.14	11.342288	-2.804995	0.083162	0.053103	0.962857	-0.264738	-0.424438	0.261736	0.866803	0.903899	0.066335	0.422572	
13758								2021	08	20	14	51	30.157	14.316522	0.630971	-0.169932	0.051063	0.962987	-0.264665	-0.390793	0.263146	0.882063	0.919061	0.058388	0.389766	
13759								2021	08	20	14	51	30.174	12.950374	1.260770	0.619707	0.047560	0.963470	-0.263561	-0.361089	0.262599	0.894794	0.931318	0.052613	0.360387	
13760								2021	08	20	14	51	30.19	11.987732	-3.725219	1.109486	0.041742	0.963133	-0.265768	-0.334956	0.264096	0.904465	0.941309	0.051266	0.333631	
13761								2021	08	20	14	51	30.207	11.656887	-1.645291	0.934593	0.034700	0.961444	-0.272801	-0.311906	0.269750	0.911016	0.949479	0.053476	0.309240	
13762								2021	08	20	14	51	30.224	11.040767	0.907251	0.955620	0.027410	0.959881	-0.279066	-0.292595	0.274648	0.915946	0.955843	0.056548	0.288385	
13763								2021	08	20	14	51	30.24	10.408605	0.705620	1.349010	0.022432	0.958829	-0.283096	-0.276097	0.278096	0.920018	0.960868	0.057524	0.270968	
13764								2021	08	20	14	51	30.257	10.601116	-0.119562	1.126622	0.017997	0.958014	-0.286155	-0.262353	0.280698	0.923244	0.964804	0.058458	0.256390	
13765								2021	08	20	14	51	30.274	10.659752	-0.487571	1.385448	0.013568	0.957366	-0.288558	-0.251983	0.282545	0.925566	0.967637	0.060154	0.245074	
13766								2021	08	20	14	51	30.29	10.211048	-0.193819	1.671031	0.008664	0.956731	-0.290844	-0.244008	0.284086	0.927230	0.969735	0.062935	0.235911	
13767								2021	08	20	14	51	30.307	9.880762	0.626329	2.147620	0.003294	0.956086	-0.293067	-0.237288	0.285446	0.928555	0.971434	0.066483	0.227808	
13768								2021	08	20	14	51	30.324	9.693606	0.375524	2.178341	-0.001693	0.955439	-0.295183	-0.231090	0.286820	0.929694	0.972931	0.069788	0.220307	
13769								2021	08	20	14	51	30.34	9.603598	1.141502	2.160448	-0.006556	0.954778	-0.297247	-0.224794	0.288238	0.930799	0.974384	0.072922	0.212739	
13770								2021	08	20	14	51	30.357	9.779994	1.141520	1.652482	-0.010113	0.954343	-0.298542	-0.218747	0.289215	0.931936	0.975729	0.074730	0.205835	
13771								2021	08	20	14	51	30.374	9.510282	0.877317	1.813577	-0.012686	0.954100	-0.299220	-0.212972	0.289800	0.933091	0.976976	0.075563	0.199520	
13772								2021	08	20	14	51	30.39	9.355267	1.061194	2.143320	-0.014481	0.954068	-0.299239	-0.206906	0.289934	0.934413	0.978254	0.075445	0.193204	
13773								2021	08	20	14	51	30.407	9.486933	1.213628	1.845304	-0.015370	0.954290	-0.298486	-0.200459	0.289519	0.935946	0.979581	0.074220	0.186846	
13774								2021	08	20	14	51	30.424	9.553982	0.830379	1.489544	-0.015245	0.954764	-0.296974	-0.194087	0.288533	0.937592	0.980866	0.071932	0.180909	
13775								2021	08	20	14	51	30.44	9.388056	0.604881	2.002282	-0.014790	0.955333	-0.295160	-0.187334	0.287318	0.939337	0.982185	0.069186	0.174717	
13776								2021	08	20	14	51	30.457	9.704827	0.480721	1.685098	-0.014449	0.955982	-0.293068	-0.180100	0.285817	0.941208	0.983542	0.066381	0.168043	
13777								2021	08	20	14	51	30.474	9.659643	0.735770	1.607329	-0.014127	0.956686	-0.290779	-0.172773	0.284099	0.943100	0.984860	0.063562	0.161276	
13778								2021	08	20	14	51	30.49	9.650758	0.466362	1.368895	-0.013685	0.957395	-0.288458	-0.165527	0.282335	0.944927	0.986110	0.060678	0.154611	
13779								2021	08	20	14	51	30.507	9.633981	0.621511	1.507664	-0.013336	0.958002	-0.286452	-0.158038	0.280858	0.946648	0.987343	0.057895	0.147655	
13780								2021	08	20	14	51	30.524	9.637433	0.542138	1.165049	-0.012991	0.958574	-0.284547	-0.150431	0.279459	0.948300	0.988535	0.055124	0.140568	
13781								2021	08	20	14	51	30.54	9.755727	0.502989	1.361934	-0.012614	0.959066	-0.282900	-0.142526	0.278310	0.949858	0.989711	0.052302	0.133181	
13782								2021	08	20	14	51	30.557	9.809288	0.369918	1.166673	-0.012416	0.959457	-0.281583	-0.134159	0.277460	0.951324	0.990882	0.049589	0.125275	
13783								2021	08	20	14	51	30.574	9.823776	0.554003	1.225328	-0.012260	0.959843	-0.280270	-0.125547	0.276595	0.952750	0.992012	0.046868	0.117114	
13784								2021	08	20	14	51	30.59	9.829125	0.285288	0.894686	-0.012109	0.960216	-0.278997	-0.116838	0.275748	0.954103	0.993077	0.044151	0.108851	
13785								2021	08	20	14	51	30.607	9.802485	-0.028862	0.835997	-0.012422	0.960456	-0.278156	-0.108219	0.275252	0.955262	0.994050	0.041967	0.100520	
13786								2021	08	20	14	51	30.624	9.920357	0.465603	0.772561	-0.013023	0.960570	-0.277734	-0.099539	0.275132	0.956240	0.994948	0.040099	0.092031	
13787								2021	08	20	14	51	30.64	9.852247	0.442059	0.660847	-0.013214	0.960715	-0.277221	-0.090680	0.274951	0.957172	0.995792	0.037787	0.083484	
13788								2021	08	20	14	51	30.657	9.718695	0.637873	0.671703	-0.012798	0.961010	-0.276217	-0.081739	0.274310	0.958161	0.996572	0.034840	0.075041	
13789								2021	08	20	14	51	30.674	9.746978	0.595424	0.653156	-0.011596	0.961518	-0.274496	-0.072462	0.272985	0.959285	0.997304	0.031015	0.066508	
13790								2021	08	20	14	51	30.69	9.803458	0.151167	0.575262	-0.010034	0.962040	-0.272725	-0.062897	0.271591	0.960355	0.997970	0.026790	0.057784	
13791								2021	08	20	14	51	30.707	9.892215	-0.133032	0.446344	-0.008772	0.962444	-0.271337	-0.053303	0.270511	0.961240	0.998540	0.022895	0.048929	
13792								2021	08	20	14	51	30.724	9.910103	0.027702	0.288648	-0.007683	0.962733	-0.270346	-0.043957	0.269768	0.961922	0.999004	0.019274	0.040246	
13793								2021	08	20	14	51	30.74	9.886268	0.041325	0.283602	-0.006648	0.962978	-0.269498	-0.034669	0.269120	0.962482	0.999377	0.015742	0.031596	
13794								2021	08	20	14	51	30.757	9.849485	0.075321	0.304318	-0.005581	0.963209	-0.268695	-0.025144	0.268479	0.962957	0.999668	0.012131	0.022721	
13795								2021	08	20	14	51	30.774	9.965911	0.006721	0.379709	-0.004527	0.963405	-0.268012	-0.014900	0.267920	0.963326	0.999879	0.008354	0.013142	
13796								2021	08	20	14	51	30.79	9.986299	0.165946	0.331396	-0.003258	0.963592	-0.267355	-0.003742	0.267343	0.963594	0.999988	0.004140	0.002735	
13797								2021	08	20	14	51	30.807	10.095135	-0.034813	0.329857	-0.001796	0.963671	-0.267085	0.008489	0.267091	0.963634	0.999962	-0.000537	-0.008661	
13798								2021	08	20	14	51	30.824	10.200278	0.415044	0.562415	-0.000022	0.963678	-0.267066	0.022410	0.266999	0.963436	0.999749	-0.005964	-0.021602	
13799								2021	08	20	14	51	30.84	10.245075	-0.034047	0.187656	0.002116	0.963585	-0.267394	0.037866	0.267125	0.962918	0.999281	-0.012163	-0.035922	
13800								2021	08	20	14	51	30.857	10.290374	-0.085941	0.192151	0.004604	0.963520	-0.267595	0.054884	0.266951	0.962146	0.998482	-0.019116	-0.051652	
13801								2021	08	20	14	51	30.874	10.736135	-0.104550	0.452595	0.007305	0.963271	-0.268432	0.072781	0.267215	0.960885	0.997321	-0.026556	-0.068156	
13802								2021	08	20	14	51	30.89	11.228718	0.058535	1.028687	0.010558	0.963050	-0.269116	0.092184	0.267047	0.959264	0.995686	-0.034936	-0.085958	
13803								2021	08	20	14	51	30.907	11.510998	-0.084666	1.510387	0.014505	0.963228	-0.268295	0.114472	0.264960	0.957441	0.993321	-0.044600	-0.106420	
13804								2021	08	20	14	51	30.924	11.781029	-0.840429	2.701832	0.017498	0.963868	-0.265806	0.141232	0.260798	0.955007	0.989822	-0.054251	-0.131565	
13805								2021	08	20	14	51	30.94	12.133658	-0.754692	2.558236	0.017124	0.963364	-0.267649	0.176478	0.260574	0.949188	0.984156	-0.063488	-0.165550	
13806								2021	08	20	14	51	30.957	12.719299	-0.692477	1.815483	0.015316	0.962185	-0.271964	0.213662	0.262564	0.940962	0.976788	-0.072520	-0.201561	
13807								2021	08	20	14	51	30.974	12.607133	-0.204916	2.884051	0.012532	0.961104	-0.275903	0.252681	0.263925	0.930857	0.967468	-0.081381	-0.239546	
13808								2021	08	20	14	51	30.99	12.546502	0.966479	3.661091	0.007373	0.958896	-0.283660	0.297535	0.268717	0.916114	0.954682	-0.091154	-0.283324	
13809								2021	08	20	14	51	31.007	12.816506	1.953424	2.506149	0.000993	0.956144	-0.292894	0.348955	0.274151	0.896143	0.937139	-0.103097	-0.333379	
13810								2021	08	20	14	51	31.024	15.180514	1.304079	-2.839245	-0.005013	0.954915	-0.296837	0.403533	0.273530	0.873122	0.914951	-0.115407	-0.386711	
13811								2021	08	20	14	51	31.04	15.773546	-0.701241	-5.624317	-0.008035	0.954603	-0.297773	0.452808	0.268977	0.850068	0.891572	-0.128003	-0.434413	
13812								2021	08	20	14	51	31.057	14.830063	1.986786	-6.227939	-0.008765	0.954610	-0.297729	0.488456	0.263889	0.831729	0.872545	-0.138137	-0.468598	
13813								2021	08	20	14	51	31.074	10.011431	3.552622	5.235277	-0.002431	0.956603	-0.291384	0.503601	0.252909	0.826089	0.863933	-0.144733	-0.482361	
13814								2021	08	20	14	51	31.09	7.458429	0.635510	5.088565	0.001937	0.959453	-0.281860	0.512749	0.241035	0.824009	0.858537	-0.146120	-0.491492	
13815								2021	08	20	14	51	31.107	6.964693	1.946046	4.931932	-0.000454	0.959387	-0.282093	0.508840	0.243065	0.825834	0.860861	-0.143165	-0.488285	
13816								2021	08	20	14	51	31.124	5.747916	2.908990	4.921280	0.000928	0.958625	-0.284670	0.498423	0.246347	0.831197	0.866933	-0.142658	-0.477572	
13817								2021	08	20	14	51	31.14	5.101090	1.523214	4.578437	0.005721	0.957302	-0.289033	0.480989	0.250771	0.840097	0.876708	-0.143828	-0.459018	
13818								2021	08	20	14	51	31.157	5.261206	0.897352	3.687389	0.010638	0.954952	-0.296568	0.456155	0.259293	0.851287	0.889837	-0.144337	-0.432848	
13819								2021	08	20	14	51	31.174	5.278052	1.372578	3.514521	0.016000	0.952339	-0.304623	0.423676	0.269502	0.864793	0.905672	-0.142898	-0.399171	
13820								2021	08	20	14	51	31.19	5.538730	1.049039	3.338600	0.022700	0.949746	-0.312198	0.385688	0.279785	0.879184	0.922350	-0.140369	-0.359954	
13821								2021	08	20	14	51	31.207	6.864768	-0.326902	2.359017	0.027907	0.947248	-0.319283	0.342181	0.291058	0.893419	0.939219	-0.134186	-0.316008	
13822								2021	08	20	14	51	31.224	9.055989	-0.038987	1.077426	0.030165	0.944911	-0.325934	0.292320	0.303486	0.906888	0.955845	-0.122633	-0.267062	
13823								2021	08	20	14	51	31.24	10.527583	0.520352	0.339818	0.033228	0.943238	-0.330451	0.237124	0.313753	0.919419	0.970911	-0.108908	-0.213239	
13824								2021	08	20	14	51	31.257	11.651747	-0.835752	-0.611046	0.038558	0.940994	-0.336219	0.178899	0.324533	0.928802	0.983112	-0.095962	-0.155829	
13825								2021	08	20	14	51	31.274	12.659335	-1.063847	-1.008052	0.045705	0.937300	-0.345514	0.119748	0.338241	0.933410	0.991752	-0.084036	-0.096780	
13826								2021	08	20	14	51	31.29	14.275255	-1.928859	-2.241911	0.053243	0.931843	-0.358934	0.060805	0.355751	0.932601	0.996729	-0.071480	-0.037720	
13827								2021	08	20	14	51	31.307	14.758782	-1.636886	-3.109202	0.058502	0.925827	-0.373394	0.000517	0.374006	0.927426	0.998287	-0.054450	0.021401	
13828								2021	08	20	14	51	31.324	14.187835	-1.153022	-3.110344	0.063248	0.922557	-0.380642	-0.058709	0.384184	0.921388	0.996270	-0.035929	0.078461	
13829								2021	08	20	14	51	31.34	14.116936	-2.143301	-3.520071	0.066377	0.923397	-0.378064	-0.116860	0.383486	0.916124	0.990928	-0.016629	0.133362	
13830								2021	08	20	14	51	31.357	14.376666	-2.323672	-4.347212	0.066926	0.926876	-0.369354	-0.173764	0.375355	0.910448	0.982511	0.003247	0.186178	
13831								2021	08	20	14	51	31.374	13.357656	-1.930836	-3.868280	0.066907	0.931935	-0.356399	-0.228241	0.362023	0.903795	0.971303	0.020875	0.236927	
13832								2021	08	20	14	51	31.39	12.983952	-2.293930	-4.177959	0.066000	0.937769	-0.340929	-0.277521	0.345445	0.896465	0.958450	0.035449	0.283050	
13833								2021	08	20	14	51	31.407	12.165140	-3.134089	-4.254530	0.061666	0.943488	-0.325618	-0.320921	0.327658	0.888623	0.945096	0.049700	0.322990	
13834								2021	08	20	14	51	31.424	11.217421	-3.155130	-4.388218	0.052140	0.948282	-0.313116	-0.357057	0.310519	0.880959	0.932626	0.065867	0.354781	
13835								2021	08	20	14	51	31.44	10.786743	-3.160023	-3.975261	0.038758	0.951744	-0.304436	-0.385226	0.295346	0.874284	0.922008	0.083391	0.378083	
13836								2021	08	20	14	51	31.457	10.786976	-3.594405	-4.762771	0.022140	0.953325	-0.301133	-0.405568	0.283873	0.868868	0.913797	0.102893	0.392923	
13837								2021	08	20	14	51	31.474	11.544822	-1.691206	-5.998275	0.006182	0.954159	-0.299235	-0.420987	0.273913	0.864721	0.907046	0.120629	0.403382	
13838								2021	08	20	14	51	31.49	10.498746	-0.585005	-4.622422	0.000157	0.955270	-0.295735	-0.431774	0.266812	0.861616	0.901982	0.127556	0.412503	
13839								2021	08	20	14	51	31.507	8.959524	-0.977263	-4.056662	0.005422	0.957133	-0.289597	-0.429835	0.263713	0.863538	0.902891	0.119797	0.412839	
13840								2021	08	20	14	51	31.524	9.718756	-3.036052	-5.216129	0.016517	0.958044	-0.286143	-0.416512	0.266762	0.869112	0.908980	0.104827	0.403443	
