// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
4457														-0.114708	-0.029874	9.796591	-0.715456	-0.698599	-0.009059	0.698597	-0.715505	0.003884	-0.009195	-0.003549	0.999951	
4458														-0.099757	-0.043703	9.782028	-0.715473	-0.698582	-0.009046	0.698580	-0.715521	0.003875	-0.009179	-0.003547	0.999952	
4459														-0.086286	-0.029500	9.797891	-0.715460	-0.698595	-0.009048	0.698594	-0.715508	0.003866	-0.009175	-0.003555	0.999952	
4460														-0.085471	-0.042769	9.768053	-0.715464	-0.698591	-0.009052	0.698589	-0.715512	0.003903	-0.009203	-0.003531	0.999951	
4461														-0.086074	-0.042489	9.768048	-0.715481	-0.698574	-0.009039	0.698572	-0.715529	0.003909	-0.009198	-0.003517	0.999952	
4462														-0.101099	-0.042518	9.767388	-0.715468	-0.698587	-0.009041	0.698585	-0.715516	0.003885	-0.009183	-0.003536	0.999952	
4463														-0.102507	-0.013878	9.783184	-0.715486	-0.698568	-0.009059	0.698567	-0.715535	0.003890	-0.009200	-0.003545	0.999951	
4464														-0.087513	-0.042227	9.768037	-0.715488	-0.698566	-0.009031	0.698564	-0.715537	0.003912	-0.009195	-0.003510	0.999952	
4465														-0.103328	-0.028008	9.782586	-0.715476	-0.698579	-0.009019	0.698577	-0.715525	0.003903	-0.009180	-0.003508	0.999952	
4466														-0.088904	-0.042518	9.782653	-0.715478	-0.698577	-0.009021	0.698575	-0.715526	0.003879	-0.009164	-0.003526	0.999952	
4467														-0.103519	-0.027328	9.767955	-0.715465	-0.698590	-0.009024	0.698588	-0.715514	0.003901	-0.009182	-0.003513	0.999952	
4468														-0.103795	-0.056373	9.766773	-0.715468	-0.698587	-0.009012	0.698585	-0.715516	0.003907	-0.009177	-0.003500	0.999952	
4469														-0.090405	-0.041989	9.782642	-0.715471	-0.698585	-0.008999	0.698582	-0.715519	0.003913	-0.009173	-0.003487	0.999952	
4470														-0.105589	-0.041984	9.781974	-0.715475	-0.698580	-0.009018	0.698578	-0.715523	0.003919	-0.009190	-0.003496	0.999952	
4471														-0.077786	-0.027583	9.798505	-0.715479	-0.698576	-0.009021	0.698574	-0.715527	0.003940	-0.009207	-0.003483	0.999952	
4472														-0.105885	-0.055681	9.766755	-0.715481	-0.698574	-0.008993	0.698572	-0.715529	0.003931	-0.009181	-0.003470	0.999952	
4473														-0.092052	-0.026111	9.768590	-0.715469	-0.698586	-0.009011	0.698584	-0.715517	0.003953	-0.009209	-0.003467	0.999952	
4474														-0.092345	-0.040626	9.767999	-0.715502	-0.698553	-0.008983	0.698551	-0.715550	0.003928	-0.009172	-0.003465	0.999952	
4475														-0.092630	-0.040662	9.767996	-0.715489	-0.698566	-0.009001	0.698564	-0.715537	0.003904	-0.009168	-0.003495	0.999952	
4476														-0.094002	-0.026706	9.783199	-0.715477	-0.698579	-0.009019	0.698576	-0.715525	0.003910	-0.009185	-0.003503	0.999952	
4477														-0.093629	-0.055314	9.767398	-0.715479	-0.698576	-0.009022	0.698573	-0.715528	0.003916	-0.009191	-0.003501	0.999952	
4478														-0.094950	-0.041097	9.782602	-0.715481	-0.698574	-0.009009	0.698572	-0.715529	0.003923	-0.009187	-0.003487	0.999952	
4479														-0.108859	-0.039770	9.752685	-0.715499	-0.698556	-0.009012	0.698553	-0.715547	0.003959	-0.009214	-0.003463	0.999952	
4480														-0.096050	-0.040647	9.782594	-0.715516	-0.698538	-0.008999	0.698536	-0.715564	0.003934	-0.009188	-0.003472	0.999952	
4481														-0.110350	-0.054656	9.766711	-0.715490	-0.698565	-0.009002	0.698562	-0.715538	0.003972	-0.009216	-0.003447	0.999952	
4482														-0.097209	-0.040245	9.782584	-0.715523	-0.698531	-0.009006	0.698528	-0.715571	0.003976	-0.009222	-0.003446	0.999952	
4483														-0.112284	-0.040165	9.781907	-0.715526	-0.698529	-0.008978	0.698526	-0.715574	0.003982	-0.009206	-0.003422	0.999952	
4484														-0.098717	-0.040434	9.797198	-0.715399	-0.698656	-0.009152	0.698654	-0.715449	0.003978	-0.009327	-0.003548	0.999950	
4485														-0.099167	-0.040309	9.797194	-0.715406	-0.698650	-0.009140	0.698647	-0.715455	0.003984	-0.009323	-0.003535	0.999950	
4486														-0.099509	-0.040081	9.797192	-0.715407	-0.698649	-0.009112	0.698646	-0.715456	0.003976	-0.009297	-0.003522	0.999951	
4487														-0.083159	-0.037873	9.754002	-0.715424	-0.698632	-0.009085	0.698629	-0.715473	0.003982	-0.009282	-0.003499	0.999951	
4488														-0.098292	-0.037748	9.753322	-0.715397	-0.698659	-0.009088	0.698657	-0.715446	0.004004	-0.009300	-0.003485	0.999951	
4489														-0.100319	-0.024222	9.783143	-0.715394	-0.698662	-0.009091	0.698659	-0.715444	0.003980	-0.009284	-0.003504	0.999951	
4490														-0.101440	-0.024690	9.797759	-0.715381	-0.698676	-0.009078	0.698673	-0.715430	0.004003	-0.009291	-0.003479	0.999951	
4491														-0.115767	-0.038566	9.781873	-0.715387	-0.698670	-0.009066	0.698667	-0.715436	0.004024	-0.009298	-0.003456	0.999951	
4492														-0.087007	-0.038059	9.783226	-0.715359	-0.698698	-0.009069	0.698695	-0.715408	0.004016	-0.009294	-0.003463	0.999951	
4493														-0.086784	-0.037448	9.768601	-0.715360	-0.698697	-0.009072	0.698694	-0.715410	0.004007	-0.009290	-0.003472	0.999951	
4494														-0.088099	-0.023387	9.783800	-0.715375	-0.698682	-0.009075	0.698679	-0.715424	0.003997	-0.009285	-0.003481	0.999951	
4495														-0.102357	-0.037641	9.767911	-0.715363	-0.698694	-0.009093	0.698691	-0.715412	0.003989	-0.009292	-0.003500	0.999951	
4496														-0.089572	-0.038474	9.797831	-0.715395	-0.698662	-0.009066	0.698659	-0.715444	0.004009	-0.009287	-0.003466	0.999951	
4497														-0.104340	-0.023040	9.783103	-0.715369	-0.698688	-0.009070	0.698685	-0.715418	0.004047	-0.009316	-0.003441	0.999951	
4498														-0.090062	-0.037266	9.783201	-0.715356	-0.698701	-0.009057	0.698698	-0.715405	0.004039	-0.009302	-0.003439	0.999951	
4499														-0.076554	-0.037549	9.798503	-0.715374	-0.698683	-0.009060	0.698680	-0.715423	0.004045	-0.009308	-0.003436	0.999951	
4500														-0.090330	-0.036380	9.768573	-0.715379	-0.698678	-0.009047	0.698674	-0.715428	0.004051	-0.009303	-0.003423	0.999951	
4501														-0.091241	-0.051376	9.782611	-0.715383	-0.698674	-0.009035	0.698670	-0.715432	0.004057	-0.009299	-0.003410	0.999951	
4502														-0.091957	-0.036458	9.783187	-0.715370	-0.698688	-0.009023	0.698684	-0.715419	0.004079	-0.009305	-0.003386	0.999951	
4503														-0.091781	-0.035692	9.768562	-0.715361	-0.698696	-0.009026	0.698693	-0.715410	0.004070	-0.009301	-0.003394	0.999951	
4504														-0.108324	-0.036835	9.797111	-0.715379	-0.698679	-0.009015	0.698675	-0.715428	0.004107	-0.009319	-0.003360	0.999951	
4505														-0.107571	-0.035276	9.767864	-0.715367	-0.698691	-0.009003	0.698687	-0.715416	0.004129	-0.009326	-0.003336	0.999951	
4506														-0.094297	-0.020802	9.783748	-0.715355	-0.698703	-0.008991	0.698699	-0.715404	0.004121	-0.009311	-0.003334	0.999951	
4507														-0.093052	-0.034139	9.753926	-0.715358	-0.698701	-0.008978	0.698697	-0.715406	0.004112	-0.009296	-0.003332	0.999951	
4508														-0.093897	-0.049186	9.767967	-0.715360	-0.698698	-0.008966	0.698694	-0.715409	0.004118	-0.009292	-0.003319	0.999951	
4509														-0.079943	-0.034223	9.769231	-0.715363	-0.698695	-0.008969	0.698691	-0.715411	0.004109	-0.009287	-0.003327	0.999951	
4510														-0.095126	-0.034307	9.768535	-0.715367	-0.698692	-0.008972	0.698687	-0.715415	0.004130	-0.009304	-0.003314	0.999951	
4511														-0.096179	-0.049460	9.782574	-0.715356	-0.698702	-0.008990	0.698698	-0.715405	0.004121	-0.009311	-0.003334	0.999951	
4512														-0.082391	-0.034439	9.783839	-0.715375	-0.698683	-0.008979	0.698679	-0.715423	0.004157	-0.009328	-0.003300	0.999951	
4513														-0.098208	-0.034853	9.797761	-0.715377	-0.698682	-0.008951	0.698677	-0.715425	0.004164	-0.009313	-0.003276	0.999951	
4514														-0.096933	-0.048090	9.767943	-0.715393	-0.698665	-0.008939	0.698660	-0.715442	0.004154	-0.009297	-0.003273	0.999951	
4515														-0.098311	-0.033813	9.783135	-0.715380	-0.698679	-0.008927	0.698674	-0.715428	0.004176	-0.009304	-0.003249	0.999951	
4516														-0.099060	-0.019002	9.783704	-0.715385	-0.698674	-0.008930	0.698669	-0.715433	0.004167	-0.009300	-0.003258	0.999951	
4517														-0.084190	-0.018075	9.769777	-0.715403	-0.698655	-0.008918	0.698650	-0.715451	0.004172	-0.009295	-0.003246	0.999952	
4518														-0.086358	-0.049033	9.812486	-0.715407	-0.698651	-0.008952	0.698646	-0.715456	0.004177	-0.009323	-0.003266	0.999951	
4519														-0.087431	-0.034433	9.813052	-0.715381	-0.698677	-0.008985	0.698672	-0.715430	0.004199	-0.009362	-0.003274	0.999951	
4520														-0.087557	-0.018980	9.799001	-0.715367	-0.698692	-0.008943	0.698687	-0.715415	0.004207	-0.009337	-0.003238	0.999951	
4521														-0.101373	-0.047826	9.782529	-0.715400	-0.698657	-0.008975	0.698652	-0.715449	0.004181	-0.009342	-0.003280	0.999951	
4522														-0.102078	-0.033176	9.783098	-0.715374	-0.698684	-0.008948	0.698679	-0.715423	0.004188	-0.009328	-0.003255	0.999951	
4523														-0.101519	-0.047050	9.767901	-0.715393	-0.698665	-0.008951	0.698661	-0.715441	0.004178	-0.009323	-0.003264	0.999951	
4524														-0.087652	-0.032109	9.769172	-0.715379	-0.698679	-0.008954	0.698674	-0.715428	0.004185	-0.009330	-0.003262	0.999951	
4525														-0.103477	-0.032862	9.783084	-0.715370	-0.698689	-0.008957	0.698684	-0.715418	0.004176	-0.009326	-0.003271	0.999951	
4526														-0.090044	-0.033135	9.798404	-0.715373	-0.698685	-0.008960	0.698680	-0.715422	0.004182	-0.009332	-0.003268	0.999951	
4527														-0.075747	-0.047352	9.798533	-0.715394	-0.698664	-0.008964	0.698659	-0.715442	0.004202	-0.009349	-0.003256	0.999951	
4528														-0.105559	-0.047720	9.797116	-0.715367	-0.698691	-0.008966	0.698686	-0.715416	0.004194	-0.009345	-0.003264	0.999951	
4529														-0.105534	-0.032431	9.783064	-0.715385	-0.698673	-0.008953	0.698668	-0.715433	0.004184	-0.009329	-0.003262	0.999951	
4530														-0.092045	-0.032752	9.798387	-0.715401	-0.698656	-0.008972	0.698651	-0.715450	0.004174	-0.009335	-0.003282	0.999951	
4531														-0.105131	-0.031237	9.753813	-0.715405	-0.698652	-0.008975	0.698647	-0.715454	0.004180	-0.009342	-0.003280	0.999951	
4532														-0.092867	-0.047251	9.797805	-0.715409	-0.698648	-0.008979	0.698643	-0.715458	0.004186	-0.009348	-0.003278	0.999951	
4533														-0.091966	-0.046012	9.768561	-0.715412	-0.698646	-0.008981	0.698641	-0.715460	0.004177	-0.009343	-0.003287	0.999951	
4534														-0.094151	-0.032478	9.798368	-0.715416	-0.698641	-0.008985	0.698636	-0.715465	0.004182	-0.009350	-0.003285	0.999951	
4535														-0.077379	-0.029653	9.740594	-0.715419	-0.698638	-0.008988	0.698633	-0.715468	0.004219	-0.009378	-0.003261	0.999951	
4536														-0.095127	-0.046712	9.797786	-0.715422	-0.698634	-0.008991	0.698629	-0.715471	0.004209	-0.009374	-0.003270	0.999951	
4537														-0.079591	-0.045209	9.769255	-0.715427	-0.698630	-0.008994	0.698625	-0.715476	0.004215	-0.009380	-0.003268	0.999951	
4538														-0.095771	-0.031408	9.783727	-0.715414	-0.698643	-0.009012	0.698638	-0.715463	0.004206	-0.009386	-0.003287	0.999951	
4539														-0.079287	-0.044000	9.740007	-0.715401	-0.698656	-0.009015	0.698651	-0.715451	0.004213	-0.009393	-0.003285	0.999950	
4540														-0.096881	-0.031267	9.783717	-0.715404	-0.698652	-0.009019	0.698647	-0.715454	0.004219	-0.009400	-0.003283	0.999950	
4541														-0.096024	-0.029979	9.754472	-0.715408	-0.698649	-0.009022	0.698644	-0.715457	0.004224	-0.009406	-0.003281	0.999950	
4542														-0.098947	-0.016922	9.798896	-0.715411	-0.698646	-0.009009	0.698641	-0.715460	0.004230	-0.009401	-0.003268	0.999950	
4543														-0.097111	-0.059590	9.767943	-0.715429	-0.698627	-0.009027	0.698622	-0.715478	0.004220	-0.009407	-0.003288	0.999950	
4544														-0.085010	-0.031247	9.799036	-0.715434	-0.698622	-0.009031	0.698618	-0.715483	0.004210	-0.009403	-0.003297	0.999950	
4545														-0.113351	-0.030576	9.768353	-0.715437	-0.698619	-0.009034	0.698614	-0.715487	0.004216	-0.009409	-0.003295	0.999950	
4546														-0.084828	-0.045105	9.783840	-0.715469	-0.698586	-0.009006	0.698581	-0.715518	0.004191	-0.009371	-0.003293	0.999951	
4547														-0.113766	-0.044921	9.767776	-0.715457	-0.698599	-0.009009	0.698594	-0.715506	0.004213	-0.009389	-0.003280	0.999951	
4548														-0.099693	-0.044405	9.768493	-0.715445	-0.698611	-0.008997	0.698606	-0.715494	0.004220	-0.009385	-0.003266	0.999951	
4549														-0.100191	-0.044231	9.768488	-0.715463	-0.698592	-0.009000	0.698587	-0.715512	0.004225	-0.009391	-0.003265	0.999951	
4550														-0.100367	-0.058692	9.767916	-0.715451	-0.698605	-0.008988	0.698600	-0.715500	0.004231	-0.009387	-0.003251	0.999951	
4551														-0.087878	-0.044753	9.798443	-0.715469	-0.698587	-0.008975	0.698582	-0.715518	0.004222	-0.009371	-0.003249	0.999951	
4552														-0.102292	-0.044399	9.783095	-0.715458	-0.698598	-0.008993	0.698593	-0.715507	0.004228	-0.009388	-0.003258	0.999951	
4553														-0.088605	-0.029182	9.784383	-0.715433	-0.698624	-0.008967	0.698619	-0.715481	0.004266	-0.009396	-0.003212	0.999951	
4554														-0.088725	-0.043479	9.783813	-0.715449	-0.698607	-0.008954	0.698602	-0.715498	0.004257	-0.009380	-0.003210	0.999951	
4555														-0.103081	-0.043187	9.768463	-0.715452	-0.698604	-0.008972	0.698599	-0.715501	0.004247	-0.009386	-0.003230	0.999951	
4556														-0.105399	-0.029703	9.798262	-0.715440	-0.698616	-0.008976	0.698611	-0.715489	0.004253	-0.009393	-0.003228	0.999951	
4557														-0.105186	-0.029052	9.783638	-0.715442	-0.698615	-0.008979	0.698609	-0.715491	0.004244	-0.009389	-0.003236	0.999951	
4558														-0.088891	-0.056723	9.753992	-0.715460	-0.698596	-0.008967	0.698591	-0.715509	0.004249	-0.009385	-0.003224	0.999951	
4559														-0.091108	-0.043132	9.783793	-0.715462	-0.698594	-0.008970	0.698589	-0.715511	0.004240	-0.009380	-0.003233	0.999951	
4560														-0.091899	-0.028586	9.784354	-0.715452	-0.698604	-0.008988	0.698599	-0.715501	0.004215	-0.009376	-0.003263	0.999951	
4561														-0.106572	-0.043573	9.783053	-0.715470	-0.698586	-0.008977	0.698581	-0.715519	0.004206	-0.009361	-0.003262	0.999951	
4562														-0.077763	-0.042916	9.784512	-0.715459	-0.698596	-0.008995	0.698592	-0.715508	0.004196	-0.009367	-0.003282	0.999951	
4563														-0.092467	-0.028005	9.769723	-0.715476	-0.698579	-0.008982	0.698575	-0.715525	0.004186	-0.009351	-0.003279	0.999951	
4564														-0.107959	-0.043373	9.783039	-0.715478	-0.698577	-0.008986	0.698572	-0.715527	0.004208	-0.009369	-0.003267	0.999951	
4565														-0.080031	-0.043129	9.799120	-0.715483	-0.698572	-0.008989	0.698567	-0.715532	0.004213	-0.009375	-0.003265	0.999951	
4566														-0.108395	-0.042499	9.768408	-0.715473	-0.698582	-0.008993	0.698577	-0.715522	0.004219	-0.009382	-0.003263	0.999951	
4567														-0.094216	-0.041942	9.769140	-0.715491	-0.698564	-0.008966	0.698559	-0.715540	0.004225	-0.009367	-0.003240	0.999951	
4568														-0.080707	-0.042012	9.784492	-0.715465	-0.698591	-0.008969	0.698586	-0.715514	0.004217	-0.009363	-0.003249	0.999951	
4569														-0.110565	-0.042614	9.783013	-0.715483	-0.698572	-0.008988	0.698567	-0.715532	0.004237	-0.009391	-0.003247	0.999951	
4570														-0.096487	-0.042056	9.783746	-0.715515	-0.698540	-0.008961	0.698534	-0.715564	0.004242	-0.009376	-0.003224	0.999951	
4571														-0.081951	-0.026276	9.770425	-0.715503	-0.698552	-0.008964	0.698546	-0.715552	0.004249	-0.009383	-0.003222	0.999951	
4572														-0.097380	-0.041707	9.783738	-0.715506	-0.698549	-0.008952	0.698543	-0.715555	0.004240	-0.009368	-0.003220	0.999951	
4573														-0.096995	-0.041003	9.769117	-0.715510	-0.698546	-0.008940	0.698540	-0.715558	0.004231	-0.009352	-0.003218	0.999951	
4574														-0.112068	-0.041227	9.768372	-0.715499	-0.698556	-0.008943	0.698551	-0.715548	0.004237	-0.009359	-0.003216	0.999951	
4575														-0.113401	-0.041636	9.782985	-0.715503	-0.698552	-0.008948	0.698547	-0.715552	0.004258	-0.009377	-0.003204	0.999951	
4576														-0.097872	-0.040005	9.754484	-0.715506	-0.698549	-0.008951	0.698544	-0.715555	0.004248	-0.009373	-0.003213	0.999951	
4577														-0.099583	-0.025888	9.769659	-0.715525	-0.698529	-0.008970	0.698524	-0.715574	0.004269	-0.009400	-0.003211	0.999951	
4578														-0.101107	-0.041559	9.798330	-0.715498	-0.698557	-0.008942	0.698552	-0.715547	0.004246	-0.009365	-0.003209	0.999951	
4579														-0.100385	-0.055540	9.783146	-0.715516	-0.698539	-0.008962	0.698533	-0.715565	0.004251	-0.009382	-0.003218	0.999951	
4580														-0.101374	-0.040843	9.783702	-0.715519	-0.698536	-0.008965	0.698530	-0.715568	0.004257	-0.009389	-0.003216	0.999951	
4581														-0.101144	-0.040088	9.769078	-0.715509	-0.698546	-0.008953	0.698541	-0.715558	0.004263	-0.009385	-0.003204	0.999951	
4582														-0.102377	-0.040493	9.783693	-0.715512	-0.698543	-0.008956	0.698538	-0.715561	0.004270	-0.009391	-0.003201	0.999951	
4583														-0.102039	-0.039739	9.769071	-0.715514	-0.698542	-0.008928	0.698536	-0.715562	0.004261	-0.009365	-0.003188	0.999951	
4584														-0.073970	-0.039458	9.785181	-0.715503	-0.698552	-0.008947	0.698546	-0.715552	0.004267	-0.009383	-0.003197	0.999951	
4585														-0.088344	-0.023968	9.755749	-0.715507	-0.698548	-0.008981	0.698542	-0.715556	0.004303	-0.009432	-0.003195	0.999950	
4586														-0.104292	-0.054645	9.783110	-0.715495	-0.698560	-0.008969	0.698554	-0.715544	0.004294	-0.009418	-0.003193	0.999951	
4587														-0.106282	-0.025839	9.798844	-0.715515	-0.698540	-0.008974	0.698534	-0.715564	0.004299	-0.009424	-0.003192	0.999950	
4588														-0.105640	-0.039721	9.783661	-0.715518	-0.698536	-0.008962	0.698530	-0.715567	0.004305	-0.009420	-0.003180	0.999951	
4589														-0.091409	-0.039168	9.784410	-0.715537	-0.698518	-0.008950	0.698512	-0.715586	0.004295	-0.009404	-0.003178	0.999951	
4590														-0.105581	-0.038900	9.769036	-0.715541	-0.698514	-0.008937	0.698508	-0.715590	0.004269	-0.009378	-0.003188	0.999951	
4591														-0.091608	-0.023759	9.770346	-0.715529	-0.698526	-0.008910	0.698520	-0.715578	0.004262	-0.009353	-0.003175	0.999951	
4592														-0.091856	-0.053480	9.783844	-0.715562	-0.698493	-0.008913	0.698487	-0.715610	0.004251	-0.009347	-0.003183	0.999951	
4593														-0.092770	-0.038779	9.784398	-0.715535	-0.698519	-0.008915	0.698514	-0.715584	0.004258	-0.009354	-0.003181	0.999951	
4594														-0.091427	-0.052025	9.754599	-0.715554	-0.698501	-0.008904	0.698495	-0.715602	0.004279	-0.009361	-0.003157	0.999951	
4595														-0.093136	-0.037853	9.769771	-0.715558	-0.698497	-0.008922	0.698491	-0.715606	0.004269	-0.009366	-0.003177	0.999951	
4596														-0.093263	-0.052468	9.769208	-0.715546	-0.698509	-0.008925	0.698503	-0.715594	0.004275	-0.009373	-0.003175	0.999951	
4597														-0.109607	-0.038689	9.783622	-0.715534	-0.698521	-0.008929	0.698515	-0.715583	0.004282	-0.009380	-0.003173	0.999951	
4598														-0.107882	-0.036883	9.739762	-0.715522	-0.698533	-0.008932	0.698527	-0.715571	0.004273	-0.009376	-0.003181	0.999951	
4599														-0.095879	-0.038149	9.784371	-0.715539	-0.698515	-0.008919	0.698510	-0.715588	0.004264	-0.009361	-0.003179	0.999951	
4600														-0.095528	-0.037606	9.769749	-0.715528	-0.698527	-0.008937	0.698522	-0.715576	0.004239	-0.009356	-0.003210	0.999951	
4601														-0.096133	-0.037745	9.769742	-0.715502	-0.698553	-0.008971	0.698548	-0.715551	0.004245	-0.009385	-0.003230	0.999951	
4602														-0.097433	-0.038097	9.784356	-0.715522	-0.698534	-0.008930	0.698528	-0.715570	0.004266	-0.009370	-0.003186	0.999951	
4603														-0.097387	-0.052553	9.783796	-0.715511	-0.698544	-0.008949	0.698539	-0.715560	0.004241	-0.009366	-0.003217	0.999951	
4604														-0.097580	-0.037379	9.769729	-0.715449	-0.698606	-0.009098	0.698602	-0.715499	0.004088	-0.009366	-0.003431	0.999950	
4605														-0.098080	-0.037205	9.769725	-0.715458	-0.698597	-0.009087	0.698593	-0.715507	0.004093	-0.009361	-0.003420	0.999950	
4606														-0.098880	-0.052242	9.783782	-0.715463	-0.698592	-0.009090	0.698588	-0.715513	0.004098	-0.009367	-0.003418	0.999950	
4607														-0.099828	-0.037541	9.784334	-0.715451	-0.698604	-0.009094	0.698600	-0.715501	0.004089	-0.009363	-0.003427	0.999950	
4608														-0.083599	-0.050468	9.755305	-0.715456	-0.698599	-0.009067	0.698595	-0.715506	0.004080	-0.009338	-0.003415	0.999951	
4609														-0.101210	-0.037817	9.798946	-0.715446	-0.698610	-0.009055	0.698606	-0.715495	0.004071	-0.009323	-0.003413	0.999951	
4610														-0.086638	-0.022161	9.785647	-0.715448	-0.698608	-0.009058	0.698604	-0.715497	0.004046	-0.009308	-0.003433	0.999951	
4611														-0.116111	-0.052892	9.797616	-0.715419	-0.698637	-0.009061	0.698634	-0.715468	0.004038	-0.009304	-0.003441	0.999951	
4612														-0.101701	-0.037182	9.784316	-0.715424	-0.698631	-0.009065	0.698628	-0.715474	0.004044	-0.009311	-0.003440	0.999951	
4613														-0.100986	-0.051062	9.769139	-0.715425	-0.698631	-0.009053	0.698628	-0.715474	0.004050	-0.009307	-0.003427	0.999951	
4614														-0.102598	-0.036833	9.784308	-0.715412	-0.698644	-0.009041	0.698641	-0.715461	0.004042	-0.009292	-0.003425	0.999951	
4615														-0.088373	-0.036218	9.785074	-0.715418	-0.698638	-0.009030	0.698635	-0.715467	0.004047	-0.009288	-0.003413	0.999951	
4616														-0.103438	-0.036643	9.784300	-0.715436	-0.698620	-0.009048	0.698617	-0.715485	0.004021	-0.009283	-0.003444	0.999951	
4617														-0.090069	-0.036711	9.799683	-0.715426	-0.698630	-0.009037	0.698627	-0.715475	0.004043	-0.009290	-0.003421	0.999951	
4618														-0.089394	-0.050642	9.784507	-0.715446	-0.698610	-0.009056	0.698607	-0.715495	0.004032	-0.009296	-0.003442	0.999951	
4619														-0.091056	-0.021316	9.785608	-0.715436	-0.698619	-0.009076	0.698616	-0.715485	0.004068	-0.009335	-0.003431	0.999951	
4620														-0.089953	-0.049823	9.769879	-0.715425	-0.698630	-0.009064	0.698627	-0.715475	0.004059	-0.009321	-0.003429	0.999951	
4621														-0.106805	-0.036671	9.798891	-0.715414	-0.698643	-0.009037	0.698639	-0.715463	0.004035	-0.009285	-0.003427	0.999951	
4622														-0.091015	-0.034937	9.770428	-0.715418	-0.698638	-0.009041	0.698635	-0.715467	0.004040	-0.009291	-0.003426	0.999951	
4623														-0.092976	-0.036074	9.799659	-0.715407	-0.698649	-0.009044	0.698646	-0.715456	0.004016	-0.009276	-0.003446	0.999951	
4624														-0.092609	-0.035533	9.785037	-0.715440	-0.698615	-0.009047	0.698612	-0.715489	0.004005	-0.009271	-0.003456	0.999951	
4625														-0.092350	-0.034887	9.770415	-0.715416	-0.698640	-0.009051	0.698637	-0.715465	0.004011	-0.009278	-0.003454	0.999951	
4626														-0.107419	-0.035226	9.769634	-0.715433	-0.698623	-0.009039	0.698620	-0.715481	0.004002	-0.009263	-0.003452	0.999951	
4627														-0.108185	-0.050260	9.783694	-0.715409	-0.698648	-0.009044	0.698645	-0.715458	0.004023	-0.009281	-0.003440	0.999951	
4628														-0.078032	-0.047994	9.756012	-0.715396	-0.698660	-0.009047	0.698657	-0.715445	0.004030	-0.009288	-0.003438	0.999951	
4629														-0.109794	-0.035283	9.784235	-0.715400	-0.698656	-0.009036	0.698653	-0.715449	0.004036	-0.009284	-0.003426	0.999951	
4630														-0.095884	-0.049685	9.799078	-0.715405	-0.698652	-0.009009	0.698649	-0.715453	0.004057	-0.009280	-0.003392	0.999951	
4631														-0.096128	-0.034096	9.785008	-0.715423	-0.698633	-0.008999	0.698629	-0.715472	0.004078	-0.009287	-0.003369	0.999951	
4632														-0.096627	-0.034028	9.785004	-0.715414	-0.698643	-0.009017	0.698640	-0.715462	0.004052	-0.009283	-0.003401	0.999951	
4633														-0.082621	-0.033265	9.785782	-0.715387	-0.698671	-0.008992	0.698666	-0.715436	0.004121	-0.009313	-0.003334	0.999951	
4634														-0.097289	-0.048040	9.784445	-0.715392	-0.698665	-0.008995	0.698662	-0.715441	0.004096	-0.009297	-0.003355	0.999951	
4635														-0.096969	-0.047343	9.769824	-0.715397	-0.698661	-0.008984	0.698657	-0.715445	0.004117	-0.009304	-0.003332	0.999951	
4636														-0.098751	-0.033010	9.784986	-0.715399	-0.698659	-0.008973	0.698654	-0.715447	0.004123	-0.009300	-0.003320	0.999951	
4637														-0.084478	-0.032291	9.785769	-0.715387	-0.698672	-0.008946	0.698667	-0.715435	0.004115	-0.009275	-0.003307	0.999952	
4638														-0.114060	-0.033146	9.784194	-0.715392	-0.698666	-0.008949	0.698662	-0.715440	0.004105	-0.009270	-0.003316	0.999952	
4639														-0.083788	-0.030839	9.756529	-0.715395	-0.698663	-0.008939	0.698659	-0.715443	0.004126	-0.009278	-0.003293	0.999952	
4640														-0.100686	-0.047616	9.799040	-0.715385	-0.698673	-0.008956	0.698669	-0.715433	0.004101	-0.009273	-0.003324	0.999951	
4641														-0.085663	-0.031273	9.771136	-0.715388	-0.698670	-0.008961	0.698666	-0.715436	0.004137	-0.009301	-0.003301	0.999951	
4642														-0.101847	-0.047322	9.799030	-0.715377	-0.698681	-0.008949	0.698677	-0.715425	0.004128	-0.009287	-0.003299	0.999951	
4643														-0.086612	-0.030974	9.771129	-0.715395	-0.698663	-0.008953	0.698659	-0.715443	0.004118	-0.009282	-0.003309	0.999951	
4644														-0.103272	-0.032453	9.799568	-0.715399	-0.698659	-0.008942	0.698654	-0.715447	0.004139	-0.009289	-0.003287	0.999951	
4645														-0.101566	-0.030559	9.755712	-0.715388	-0.698670	-0.008961	0.698665	-0.715437	0.004144	-0.009307	-0.003296	0.999951	
4646														-0.103126	-0.046215	9.784394	-0.715393	-0.698665	-0.008950	0.698660	-0.715442	0.004150	-0.009303	-0.003284	0.999951	
