// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
// Option Flags: AHS Disabled ICC Disabled 
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
13672								2021	08	20	14	51	28.723	11.839020	4.127927	2.119464	-0.069609	0.882324	-0.465466	-0.003402	0.466385	0.884575	0.997569	0.063157	-0.029463	
13673								2021	08	20	14	51	28.739	11.034543	4.440279	1.758907	-0.069798	0.887532	-0.455428	-0.000251	0.456526	0.889710	0.997561	0.062214	-0.031642	
13674								2021	08	20	14	51	28.756	10.971682	3.461155	0.942411	-0.071291	0.892522	-0.445333	0.004033	0.446723	0.894663	0.997447	0.061986	-0.035447	
13675								2021	08	20	14	51	28.773	11.035989	2.536253	0.026659	-0.076053	0.895519	-0.438477	0.010595	0.440451	0.897714	0.997047	0.063628	-0.042985	
13676								2021	08	20	14	51	28.789	10.424211	-1.148472	-2.918939	-0.077283	0.896666	-0.435911	0.014197	0.438164	0.898783	0.996908	0.063272	-0.046592	
13677								2021	08	20	14	51	28.806	8.924285	-3.963499	1.566661	-0.068117	0.892211	-0.446451	0.016489	0.448436	0.893663	0.997541	0.053512	-0.045258	
13678								2021	08	20	14	51	28.823	10.795804	-1.862023	1.769517	-0.072891	0.889088	-0.451827	0.032678	0.454928	0.889749	0.996661	0.049985	-0.062194	
13679								2021	08	20	14	51	28.839	12.667324	0.239453	1.972372	-0.077665	0.885965	-0.457202	0.048866	0.461419	0.885836	0.995781	0.046457	-0.079130	
13680								2021	08	20	14	51	28.856	14.271206	-0.045147	-0.625319	-0.076899	0.884339	-0.460467	0.050399	0.464692	0.884037	0.995764	0.044774	-0.080305	
13681								2021	08	20	14	51	28.873	8.071336	-4.451492	-1.929355	-0.074698	0.883147	-0.463111	0.049353	0.467114	0.882819	0.995984	0.043089	-0.078479	
13682								2021	08	20	14	51	28.889	6.013803	-5.951956	-3.260150	-0.072870	0.879495	-0.470297	0.054074	0.474341	0.878679	0.995874	0.038599	-0.082123	
13683								2021	08	20	14	51	28.906	7.586359	-5.177099	-3.090979	-0.069922	0.873993	-0.480882	0.066399	0.485070	0.871951	0.995340	0.029039	-0.091949	
13684								2021	08	20	14	51	28.923	9.287914	-3.578021	-3.810905	-0.064282	0.867120	-0.493935	0.081735	0.497870	0.863391	0.994579	0.015129	-0.102878	
13685								2021	08	20	14	51	28.939	10.021071	-1.970707	-2.694116	-0.057889	0.862002	-0.503588	0.099261	0.506905	0.856268	0.993376	-0.000418	-0.114907	
13686								2021	08	20	14	51	28.956	10.581446	-1.127357	-2.799810	-0.049305	0.858987	-0.509618	0.115085	0.511726	0.851406	0.992131	-0.016671	-0.124088	
13687								2021	08	20	14	51	28.973	10.417061	-0.411033	-2.080936	-0.039752	0.859154	-0.510171	0.128899	0.510717	0.850031	0.990861	-0.031971	-0.131046	
13688								2021	08	20	14	51	28.989	9.872528	-1.092988	-1.729742	-0.029830	0.861558	-0.506783	0.140303	0.505598	0.851285	0.989659	-0.045710	-0.135961	
13689								2021	08	20	14	51	29.006	9.255941	-2.106326	-2.316729	-0.019993	0.863750	-0.503523	0.150618	0.500479	0.852546	0.988390	-0.058795	-0.140103	
13690								2021	08	20	14	51	29.023	9.172336	-2.114312	-2.631726	-0.011138	0.864512	-0.502490	0.161488	0.497479	0.852312	0.986812	-0.071653	-0.145149	
13691								2021	08	20	14	51	29.039	8.978591	-1.374336	-2.860456	-0.003214	0.864006	-0.503472	0.172947	0.496368	0.850710	0.984926	-0.084340	-0.151022	
13692								2021	08	20	14	51	29.056	9.518570	-0.671516	-2.812084	0.003713	0.863743	-0.503919	0.184606	0.494669	0.849249	0.982806	-0.096180	-0.157616	
13693								2021	08	20	14	51	29.073	9.666280	-1.497821	-2.462531	0.010510	0.863493	-0.504251	0.195736	0.492747	0.847872	0.980600	-0.107611	-0.163838	
13694								2021	08	20	14	51	29.089	9.358454	-2.437009	-2.532421	0.018284	0.863389	-0.504207	0.206338	0.490177	0.846848	0.978310	-0.119521	-0.169187	
13695								2021	08	20	14	51	29.106	9.310470	-3.472915	-2.202124	0.027208	0.861827	-0.506472	0.217151	0.489465	0.844553	0.975759	-0.132960	-0.173830	
13696								2021	08	20	14	51	29.123	9.387893	-3.217424	-1.911114	0.037108	0.857481	-0.513175	0.227835	0.492744	0.839818	0.972992	-0.148083	-0.177080	
13697								2021	08	20	14	51	29.139	9.357983	-2.165849	-1.874572	0.047198	0.851768	-0.521789	0.238984	0.497572	0.833852	0.969876	-0.164056	-0.180074	
13698								2021	08	20	14	51	29.156	9.343074	-1.599686	-2.215142	0.056816	0.845723	-0.530589	0.250453	0.502381	0.827579	0.966460	-0.179907	-0.183271	
13699								2021	08	20	14	51	29.173	9.287796	-1.116968	-2.104704	0.065649	0.839214	-0.539825	0.262368	0.507439	0.820773	0.962732	-0.195516	-0.186870	
13700								2021	08	20	14	51	29.189	9.461041	-0.534276	-1.780407	0.074144	0.832930	-0.548389	0.274288	0.511661	0.814229	0.958785	-0.210787	-0.190526	
13701								2021	08	20	14	51	29.206	9.655268	-0.244239	-1.424396	0.082700	0.827558	-0.555255	0.285253	0.514195	0.808848	0.954878	-0.225280	-0.193539	
13702								2021	08	20	14	51	29.223	9.789998	-0.759671	-1.212808	0.090893	0.823674	-0.559732	0.295080	0.514543	0.805092	0.951139	-0.238343	-0.196282	
13703								2021	08	20	14	51	29.239	9.529656	-0.881373	-1.552808	0.099406	0.820577	-0.562824	0.303307	0.513720	0.802556	0.947693	-0.250488	-0.197820	
13704								2021	08	20	14	51	29.256	9.138793	-1.019512	-2.046320	0.108106	0.817479	-0.565722	0.311673	0.512498	0.800128	0.944019	-0.262819	-0.199382	
13705								2021	08	20	14	51	29.273	9.230309	-0.830958	-1.819609	0.116617	0.814760	-0.567949	0.319822	0.510584	0.798134	0.940274	-0.274719	-0.201036	
13706								2021	08	20	14	51	29.289	9.373809	-1.342558	-1.860712	0.124790	0.811911	-0.570288	0.327577	0.508836	0.796103	0.936547	-0.286159	-0.202465	
13707								2021	08	20	14	51	29.306	9.421120	-1.967966	-1.770888	0.132729	0.808758	-0.572969	0.334628	0.507576	0.793971	0.932956	-0.297115	-0.203263	
13708								2021	08	20	14	51	29.323	9.235552	-2.423939	-1.835266	0.140429	0.804629	-0.576933	0.341997	0.507420	0.790925	0.929149	-0.308378	-0.203924	
13709								2021	08	20	14	51	29.339	9.237683	-2.618723	-2.268297	0.149161	0.799154	-0.582326	0.349032	0.508453	0.787179	0.925163	-0.320667	-0.203089	
13710								2021	08	20	14	51	29.356	9.186611	-2.295268	-2.282398	0.158631	0.792251	-0.589216	0.356795	0.510446	0.782395	0.920616	-0.334341	-0.201699	
13711								2021	08	20	14	51	29.373	9.236108	-1.713822	-2.219397	0.168287	0.785196	-0.595942	0.365008	0.511953	0.777608	0.915668	-0.348385	-0.200448	
13712								2021	08	20	14	51	29.389	9.608920	-1.492565	-2.257015	0.177765	0.778133	-0.602420	0.373215	0.513126	0.772924	0.910555	-0.362231	-0.199195	
13713								2021	08	20	14	51	29.406	9.824256	-0.878964	-2.688079	0.186980	0.770893	-0.608903	0.380297	0.514702	0.768412	0.905766	-0.375241	-0.196929	
13714								2021	08	20	14	51	29.423	9.832872	-0.132574	-2.814489	0.195840	0.763301	-0.615644	0.386404	0.516944	0.763846	0.901298	-0.387479	-0.193704	
13715								2021	08	20	14	51	29.439	9.692244	0.549079	-2.332198	0.204313	0.755545	-0.622421	0.390642	0.520082	0.759548	0.897583	-0.398329	-0.188888	
13716								2021	08	20	14	51	29.456	9.526945	0.531897	-2.222763	0.211329	0.747032	-0.630304	0.392215	0.525857	0.754746	0.895269	-0.406714	-0.181869	
13717								2021	08	20	14	51	29.473	9.438173	0.599242	-2.354683	0.215063	0.737649	-0.640017	0.392309	0.534895	0.748319	0.894339	-0.412020	-0.174350	
13718								2021	08	20	14	51	29.489	10.081592	1.483451	-1.443347	0.216063	0.729281	-0.649204	0.390583	0.544832	0.742026	0.894853	-0.413892	-0.167127	
13719								2021	08	20	14	51	29.506	10.196462	1.205227	-1.229682	0.213649	0.724182	-0.655679	0.386292	0.553849	0.737584	0.897292	-0.410868	-0.161416	
13720								2021	08	20	14	51	29.523	11.702777	0.418854	-0.413656	0.207660	0.721304	-0.660756	0.380044	0.562926	0.733949	0.901357	-0.403528	-0.157230	
13721								2021	08	20	14	51	29.539	13.638950	0.587561	0.454694	0.200681	0.716065	-0.668564	0.368821	0.577012	0.728717	0.907578	-0.392820	-0.148304	
13722								2021	08	20	14	51	29.556	13.672628	1.639385	1.173930	0.193211	0.707908	-0.679365	0.351443	0.596536	0.721549	0.916056	-0.378168	-0.133532	
13723								2021	08	20	14	51	29.573	13.509862	2.416877	1.667664	0.184803	0.700227	-0.689587	0.327846	0.617554	0.714943	0.926480	-0.358202	-0.115441	
13724								2021	08	20	14	51	29.589	13.675070	1.939280	0.852137	0.174738	0.697313	-0.695141	0.300431	0.634576	0.712078	0.937661	-0.333269	-0.098610	
13725								2021	08	20	14	51	29.606	13.582460	0.380205	-0.015082	0.165223	0.700644	-0.694118	0.270126	0.644730	0.715091	0.948543	-0.305649	-0.082738	
13726								2021	08	20	14	51	29.623	13.297296	-2.345868	-0.781620	0.155696	0.710450	-0.686308	0.238133	0.647294	0.724087	0.958672	-0.276171	-0.068400	
13727								2021	08	20	14	51	29.639	12.091273	-5.508069	-1.062031	0.146831	0.723725	-0.674286	0.205440	0.644498	0.736489	0.967592	-0.246665	-0.054050	
13728								2021	08	20	14	51	29.656	11.759886	-7.314416	-1.472297	0.134826	0.737686	-0.661544	0.173624	0.639723	0.748739	0.975539	-0.215809	-0.041829	
13729								2021	08	20	14	51	29.673	11.496034	-6.639128	-2.836373	0.115922	0.751412	-0.649570	0.143064	0.634529	0.759543	0.982901	-0.180978	-0.033944	
13730								2021	08	20	14	51	29.689	11.466566	-4.693611	-2.900583	0.093379	0.762426	-0.640302	0.112529	0.630909	0.767653	0.989251	-0.143735	-0.026881	
13731								2021	08	20	14	51	29.706	11.206934	-2.978709	-1.501650	0.071523	0.770654	-0.633227	0.081664	0.628197	0.773756	0.994090	-0.107053	-0.018005	
13732								2021	08	20	14	51	29.723	10.703405	-3.392367	-1.049742	0.052265	0.777745	-0.626403	0.053091	0.624209	0.779451	0.997221	-0.073995	-0.008667	
13733								2021	08	20	14	51	29.739	9.396574	-4.845374	-1.043892	0.035318	0.783917	-0.619860	0.028654	0.619198	0.784712	0.998965	-0.045476	-0.000593	
13734								2021	08	20	14	51	29.756	8.515696	-5.471566	-1.442139	0.020194	0.789037	-0.614013	0.008080	0.613989	0.789273	0.999763	-0.020900	0.006023	
13735								2021	08	20	14	51	29.773	7.625885	-5.314843	-1.517643	0.006205	0.793295	-0.608806	-0.008494	0.608838	0.793249	0.999945	0.000249	0.010516	
13736								2021	08	20	14	51	29.789	7.279641	-4.336162	-0.907766	-0.006774	0.798084	-0.602508	-0.020239	0.602289	0.798021	0.999772	0.017600	0.012073	
13737								2021	08	20	14	51	29.806	7.021854	-3.662871	-0.713077	-0.018802	0.803718	-0.594713	-0.028471	0.594147	0.803853	0.999418	0.032046	0.011711	
13738								2021	08	20	14	51	29.823	7.309004	-3.074235	-0.524947	-0.029471	0.811296	-0.583893	-0.034712	0.582964	0.811756	0.998963	0.044191	0.010981	
13739								2021	08	20	14	51	29.839	6.909300	-3.074524	-0.894303	-0.038716	0.819179	-0.572230	-0.039540	0.570955	0.820028	0.998468	0.054374	0.010285	
13740								2021	08	20	14	51	29.856	6.638249	-2.833503	-0.707961	-0.046530	0.825406	-0.562619	-0.043290	0.561034	0.826660	0.997978	0.062820	0.009626	
13741								2021	08	20	14	51	29.873	6.575148	-2.438695	-0.318844	-0.052795	0.829892	-0.555420	-0.046051	0.553581	0.831521	0.997543	0.069478	0.008991	
13742								2021	08	20	14	51	29.889	6.554581	-1.846511	0.621271	-0.057843	0.833068	-0.550137	-0.048682	0.548051	0.835027	0.997138	0.075082	0.008855	
13743								2021	08	20	14	51	29.906	6.791857	-1.142261	1.531491	-0.063193	0.836595	-0.544165	-0.049030	0.541994	0.838951	0.996796	0.079696	0.006768	
13744								2021	08	20	14	51	29.923	7.722405	-0.941558	1.611927	-0.069282	0.842215	-0.534672	-0.045917	0.532700	0.845058	0.996540	0.083098	0.001765	
13745								2021	08	20	14	51	29.939	8.682869	-0.881298	0.635856	-0.075107	0.849813	-0.521706	-0.039346	0.520250	0.853107	0.996399	0.084601	-0.005637	
13746								2021	08	20	14	51	29.956	9.216127	-0.092896	-0.074079	-0.080419	0.858518	-0.506438	-0.030129	0.505757	0.862149	0.996306	0.084592	-0.014806	
13747								2021	08	20	14	51	29.973	9.889346	1.306758	0.445671	-0.084160	0.867700	-0.489912	-0.020029	0.490084	0.871445	0.996251	0.083153	-0.023866	
13748								2021	08	20	14	51	29.989	10.883871	2.019220	0.683641	-0.083141	0.877632	-0.472070	-0.010896	0.472881	0.881059	0.996478	0.078396	-0.029753	
13749								2021	08	20	14	51	30.006	10.247618	1.624386	-0.355678	-0.078150	0.888823	-0.451538	-0.002021	0.452781	0.891620	0.996940	0.070593	-0.033588	
13750								2021	08	20	14	51	30.023	10.129073	1.758459	0.215335	-0.073899	0.897973	-0.433801	0.005794	0.435369	0.900233	0.997249	0.064013	-0.037376	
13751								2021	08	20	14	51	30.039	9.917217	2.744632	1.501091	-0.072600	0.903092	-0.423265	0.010951	0.425081	0.905089	0.997301	0.061074	-0.040751	
13752								2021	08	20	14	51	30.056	10.951008	4.391019	1.875542	-0.076723	0.905791	-0.416721	0.016300	0.419036	0.907823	0.996919	0.062858	-0.046914	
13753								2021	08	20	14	51	30.073	12.454753	5.476767	2.591039	-0.084240	0.907675	-0.411132	0.021112	0.414132	0.909972	0.996222	0.067976	-0.054050	
13754								2021	08	20	14	51	30.089	12.472433	4.143999	2.173840	-0.089136	0.909504	-0.406026	0.024407	0.409520	0.911974	0.995720	0.071380	-0.058702	
13755								2021	08	20	14	51	30.106	10.224325	2.196323	0.408943	-0.094576	0.911915	-0.399333	0.026567	0.403300	0.914682	0.995163	0.075898	-0.062369	
13756								2021	08	20	14	51	30.123	10.598186	-1.735254	-3.312643	-0.099514	0.916070	-0.388474	0.029002	0.392917	0.919117	0.994613	0.080199	-0.065668	
13757								2021	08	20	14	51	30.139	9.370404	-4.613625	0.672337	-0.092530	0.911390	-0.401008	0.025941	0.404805	0.914035	0.995372	0.074173	-0.061099	
13758								2021	08	20	14	51	30.156	8.838276	-3.895302	3.374885	-0.092457	0.911840	-0.399998	0.032502	0.404269	0.914063	0.995186	0.071511	-0.067014	
13759								2021	08	20	14	51	30.173	12.346888	-1.047607	-2.321858	-0.097522	0.905019	-0.414040	0.047321	0.419769	0.906396	0.994108	0.068801	-0.083763	
13760								2021	08	20	14	51	30.189	12.373788	0.027655	-1.966270	-0.097308	0.902456	-0.419649	0.054526	0.425851	0.903149	0.993760	0.065001	-0.090646	
13761								2021	08	20	14	51	30.206	9.414267	-4.198788	-1.282358	-0.095524	0.900834	-0.423524	0.059780	0.429893	0.900899	0.993630	0.060740	-0.094917	
13762								2021	08	20	14	51	30.223	8.334155	-6.147286	-2.497662	-0.092301	0.895994	-0.434368	0.067425	0.440853	0.895043	0.993446	0.053326	-0.101103	
13763								2021	08	20	14	51	30.239	8.652151	-4.449961	-3.925139	-0.085780	0.889803	-0.448211	0.077142	0.454450	0.887426	0.993323	0.041548	-0.107624	
13764								2021	08	20	14	51	30.256	9.193392	-2.388338	-3.363766	-0.078621	0.884989	-0.458927	0.091755	0.464822	0.880637	0.992673	0.027128	-0.117747	
13765								2021	08	20	14	51	30.273	10.268747	-1.666573	-2.349253	-0.070659	0.882751	-0.464498	0.108895	0.469705	0.876082	0.991539	0.011322	-0.129317	
13766								2021	08	20	14	51	30.289	10.636218	-2.214523	-1.999713	-0.060404	0.882258	-0.466876	0.124504	0.470736	0.873445	0.990379	-0.005368	-0.138279	
13767								2021	08	20	14	51	30.306	9.756499	-1.774475	-2.724747	-0.048993	0.881328	-0.469958	0.138523	0.471971	0.870663	0.989147	-0.022444	-0.145207	
13768								2021	08	20	14	51	30.323	9.185895	-1.199777	-2.707989	-0.037983	0.880557	-0.472417	0.152698	0.472320	0.868100	0.987543	-0.039164	-0.152399	
13769								2021	08	20	14	51	30.339	9.148701	-0.718250	-2.478007	-0.027847	0.879052	-0.475913	0.166998	0.473497	0.864819	0.985564	-0.055393	-0.159986	
13770								2021	08	20	14	51	30.356	9.586470	0.194666	-2.522429	-0.018290	0.878501	-0.477390	0.180672	0.472514	0.862605	0.983373	-0.070474	-0.167363	
13771								2021	08	20	14	51	30.373	9.538276	0.010081	-2.292441	-0.008656	0.879012	-0.476720	0.192746	0.469265	0.861766	0.981211	-0.084427	-0.173487	
13772								2021	08	20	14	51	30.389	9.452589	-0.524749	-2.288428	0.001032	0.880117	-0.474755	0.204491	0.464537	0.861620	0.978868	-0.097972	-0.179497	
13773								2021	08	20	14	51	30.406	9.279981	-1.531287	-2.668330	0.010769	0.880620	-0.473701	0.215400	0.460563	0.861095	0.976466	-0.111309	-0.184726	
13774								2021	08	20	14	51	30.423	9.024570	-1.724697	-2.401973	0.020720	0.879815	-0.474864	0.225918	0.458561	0.859467	0.973926	-0.125089	-0.189265	
13775								2021	08	20	14	51	30.439	9.000921	-2.196913	-2.065987	0.030855	0.877495	-0.478593	0.236471	0.458819	0.856485	0.971149	-0.139600	-0.193345	
13776								2021	08	20	14	51	30.456	9.490872	-1.758897	-1.722199	0.041090	0.874018	-0.484152	0.246816	0.460666	0.852566	0.968191	-0.154529	-0.196793	
13777								2021	08	20	14	51	30.473	9.596167	-1.740607	-2.033234	0.051444	0.869757	-0.490791	0.255414	0.463639	0.848412	0.965462	-0.169001	-0.198296	
13778								2021	08	20	14	51	30.489	9.125998	-1.384525	-2.382634	0.061072	0.864628	-0.498687	0.264106	0.467814	0.843444	0.962558	-0.183217	-0.199783	
13779								2021	08	20	14	51	30.506	9.206654	-0.688697	-2.181188	0.069259	0.860281	-0.505095	0.274030	0.470428	0.838812	0.959224	-0.196506	-0.203161	
13780								2021	08	20	14	51	30.523	9.607926	-0.674103	-1.960753	0.077136	0.857569	-0.508553	0.282720	0.470322	0.835983	0.956096	-0.208262	-0.206173	
13781								2021	08	20	14	51	30.539	9.578249	-1.073254	-2.023077	0.085002	0.855370	-0.510997	0.290101	0.469388	0.833976	0.953213	-0.219130	-0.208245	
13782								2021	08	20	14	51	30.556	9.620002	-1.429500	-2.125375	0.092528	0.853519	-0.512781	0.296948	0.467901	0.832400	0.950400	-0.229290	-0.210156	
13783								2021	08	20	14	51	30.573	9.553627	-2.026542	-1.879129	0.099484	0.851622	-0.514630	0.303796	0.466505	0.830711	0.947529	-0.238985	-0.212309	
13784								2021	08	20	14	51	30.589	9.232654	-2.627400	-2.324885	0.106823	0.849228	-0.517107	0.309891	0.465740	0.828887	0.944752	-0.248791	-0.213417	
13785								2021	08	20	14	51	30.606	9.134850	-2.443442	-2.049856	0.114046	0.845385	-0.521841	0.317019	0.466840	0.825566	0.941537	-0.259586	-0.214761	
13786								2021	08	20	14	51	30.623	9.173271	-2.523590	-2.255863	0.121990	0.841370	-0.526512	0.323259	0.467871	0.822557	0.938415	-0.270544	-0.214905	
13787								2021	08	20	14	51	30.639	9.124523	-2.461501	-2.605900	0.129839	0.836628	-0.532161	0.329803	0.469705	0.818906	0.935078	-0.281834	-0.214936	
13788								2021	08	20	14	51	30.656	9.143149	-1.994636	-2.328999	0.137373	0.831254	-0.538652	0.336766	0.472217	0.814616	0.931513	-0.293306	-0.215068	
13789								2021	08	20	14	51	30.673	9.182346	-2.238393	-2.106997	0.144896	0.825570	-0.545379	0.343308	0.475006	0.810252	0.927979	-0.304636	-0.214599	
13790								2021	08	20	14	51	30.689	9.123297	-2.511600	-2.189470	0.152498	0.819880	-0.551853	0.348856	0.477784	0.806239	0.924686	-0.315467	-0.213159	
13791								2021	08	20	14	51	30.706	9.065980	-2.655314	-2.194065	0.160085	0.814415	-0.557765	0.354303	0.479991	0.802544	0.921326	-0.326093	-0.211711	
13792								2021	08	20	14	51	30.723	9.061610	-2.796358	-2.468696	0.168437	0.808455	-0.563940	0.359827	0.482204	0.798752	0.917689	-0.337461	-0.209683	
13793								2021	08	20	14	51	30.739	9.075419	-2.447904	-2.339243	0.176987	0.802004	-0.570496	0.366003	0.484444	0.794579	0.913629	-0.349433	-0.207795	
13794								2021	08	20	14	51	30.756	9.183156	-1.842000	-2.201652	0.185540	0.796280	-0.575772	0.371508	0.485610	0.791306	0.909701	-0.360723	-0.205724	
13795								2021	08	20	14	51	30.773	9.279716	-1.495600	-2.085718	0.193871	0.791557	-0.579526	0.375444	0.485896	0.789270	0.906342	-0.370597	-0.202985	
13796								2021	08	20	14	51	30.789	9.518122	-1.513193	-1.915236	0.201731	0.787218	-0.582746	0.378160	0.486241	0.787759	0.903493	-0.379286	-0.199604	
13797								2021	08	20	14	51	30.806	9.471894	-1.746219	-2.097554	0.209201	0.781752	-0.587451	0.379975	0.488550	0.785454	0.901030	-0.387534	-0.194841	
13798								2021	08	20	14	51	30.823	9.039690	-1.947886	-1.675645	0.213890	0.775886	-0.593508	0.382986	0.492321	0.781627	0.898650	-0.394488	-0.191851	
13799								2021	08	20	14	51	30.839	8.999706	-2.929809	-2.162287	0.216891	0.770607	-0.599269	0.385626	0.496320	0.777791	0.896800	-0.399790	-0.189519	
13800								2021	08	20	14	51	30.856	9.325107	-3.287877	-2.873661	0.220316	0.763725	-0.606782	0.388680	0.501812	0.772731	0.894645	-0.406089	-0.186287	
13801								2021	08	20	14	51	30.873	9.748781	-2.815930	-2.705321	0.225630	0.754284	-0.616560	0.391013	0.509551	0.766463	0.892300	-0.414021	-0.179965	
13802								2021	08	20	14	51	30.889	10.361874	-1.812504	-2.721434	0.231234	0.744465	-0.626341	0.392947	0.517477	0.760139	0.890013	-0.421888	-0.172877	
13803								2021	08	20	14	51	30.906	11.114207	-0.707806	-1.974098	0.236341	0.737666	-0.632449	0.393612	0.522411	0.756410	0.888377	-0.427710	-0.166887	
13804								2021	08	20	14	51	30.923	11.855114	0.243037	-0.952767	0.240295	0.732708	-0.636708	0.392408	0.526619	0.754115	0.887848	-0.431059	-0.160976	
13805								2021	08	20	14	51	30.939	12.664466	1.113081	0.106371	0.243109	0.729421	-0.639408	0.386860	0.531579	0.753500	0.889515	-0.430544	-0.152952	
13806								2021	08	20	14	51	30.956	12.357335	1.883404	0.717260	0.243585	0.728711	-0.640037	0.375482	0.537600	0.754983	0.894248	-0.424225	-0.142667	
13807								2021	08	20	14	51	30.973	11.700634	2.123618	1.392695	0.240510	0.730588	-0.639059	0.359349	0.544584	0.757824	0.901678	-0.411910	-0.131558	
13808								2021	08	20	14	51	30.989	11.443678	0.817252	2.085297	0.235181	0.735373	-0.635545	0.336389	0.551891	0.763059	0.911884	-0.393247	-0.117577	
13809								2021	08	20	14	51	31.006	10.883726	-0.664623	1.987197	0.227937	0.741587	-0.630946	0.308651	0.559553	0.769178	0.923460	-0.370067	-0.101348	
13810								2021	08	20	14	51	31.023	10.597578	-2.209600	0.898669	0.218780	0.750184	-0.623987	0.278360	0.564924	0.776773	0.935228	-0.343635	-0.085227	
13811								2021	08	20	14	51	31.039	10.281546	-4.321263	-0.725675	0.208989	0.758831	-0.616846	0.248064	0.569007	0.784025	0.945932	-0.316870	-0.069323	
13812								2021	08	20	14	51	31.056	10.590635	-6.538582	-2.045007	0.198537	0.767031	-0.610120	0.219613	0.571867	0.790404	0.955172	-0.290914	-0.054914	
13813								2021	08	20	14	51	31.073	11.086358	-8.737288	-2.739180	0.186820	0.772146	-0.607362	0.194150	0.577033	0.793309	0.963018	-0.266125	-0.042110	
13814								2021	08	20	14	51	31.089	10.390244	-7.666436	-2.816309	0.171407	0.772859	-0.610990	0.173642	0.586761	0.790924	0.969777	-0.241663	-0.033626	
13815								2021	08	20	14	51	31.106	10.389520	-5.429309	-2.510572	0.152830	0.772939	-0.615799	0.154750	0.596714	0.787391	0.976061	-0.215632	-0.028416	
13816								2021	08	20	14	51	31.123	10.507161	-4.047232	-2.032465	0.133643	0.773559	-0.619472	0.134696	0.605100	0.784672	0.981833	-0.188307	-0.023328	
13817								2021	08	20	14	51	31.139	10.476152	-3.227829	-1.394967	0.115212	0.776341	-0.619695	0.113972	0.609398	0.784630	0.986781	-0.161027	-0.018271	
13818								2021	08	20	14	51	31.156	9.811958	-3.652590	-0.983920	0.098973	0.782507	-0.614725	0.093659	0.607690	0.788632	0.990673	-0.135628	-0.013144	
13819								2021	08	20	14	51	31.173	9.388855	-4.405238	-1.184088	0.084444	0.792388	-0.604144	0.074020	0.599646	0.796835	0.993675	-0.112007	-0.008015	
13820								2021	08	20	14	51	31.189	8.814967	-4.819607	-1.327907	0.071532	0.803945	-0.590386	0.055784	0.587752	0.807116	0.995877	-0.090668	-0.002804	
13821								2021	08	20	14	51	31.206	8.117757	-5.102495	-1.233240	0.059299	0.815138	-0.576223	0.040556	0.574795	0.817292	0.997416	-0.071833	0.001026	
13822								2021	08	20	14	51	31.223	7.456664	-5.086287	-1.275028	0.047381	0.824810	-0.563421	0.029075	0.562677	0.826166	0.998454	-0.055526	0.002678	
13823								2021	08	20	14	51	31.239	6.977632	-4.483448	-1.321474	0.035493	0.831744	-0.554024	0.021319	0.553617	0.832498	0.999143	-0.041359	0.001918	
13824								2021	08	20	14	51	31.256	7.242617	-3.597204	-0.767731	0.024052	0.837400	-0.546062	0.015929	0.545829	0.837745	0.999584	-0.028848	-0.000211	
13825								2021	08	20	14	51	31.273	7.742116	-3.160491	-0.197009	0.013950	0.841868	-0.539503	0.011462	0.539385	0.841981	0.999837	-0.017929	-0.002125	
13826								2021	08	20	14	51	31.289	8.232597	-2.552946	0.900608	0.005725	0.845936	-0.533254	0.007879	0.533208	0.845947	0.999953	-0.009045	-0.003613	
13827								2021	08	20	14	51	31.306	8.371333	-2.148458	1.205025	-0.001255	0.850237	-0.526399	0.005158	0.526398	0.850223	0.999986	-0.001648	-0.005046	
13828								2021	08	20	14	51	31.323	8.479551	-2.058511	0.044693	-0.009845	0.853066	-0.521710	0.005942	0.521776	0.853062	0.999934	0.005298	-0.010206	
13829								2021	08	20	14	51	31.339	8.924045	-1.876622	-0.680628	-0.020003	0.854098	-0.519727	0.009483	0.519969	0.854132	0.999755	0.012156	-0.018500	
13830								2021	08	20	14	51	31.356	9.093875	-1.562987	-0.243368	-0.029758	0.854475	-0.518640	0.014811	0.519190	0.854530	0.999447	0.017748	-0.028105	
13831								2021	08	20	14	51	31.373	8.874411	-0.844556	0.307031	-0.037992	0.857972	-0.512289	0.022014	0.513253	0.857955	0.999036	0.021318	-0.038387	
13832								2021	08	20	14	51	31.389	9.573965	0.057525	-0.688048	-0.046299	0.865189	-0.499305	0.031751	0.500863	0.864944	0.998423	0.024192	-0.050660	
13833								2021	08	20	14	51	31.406	10.025716	1.008013	-0.486376	-0.052908	0.872420	-0.485885	0.038154	0.487978	0.872022	0.997870	0.027598	-0.059104	
13834								2021	08	20	14	51	31.423	9.673476	1.344269	-0.096416	-0.055854	0.879199	-0.473170	0.041141	0.475534	0.878735	0.997591	0.029614	-0.062732	
13835								2021	08	20	14	51	31.439	9.486498	1.270395	-0.565806	-0.056983	0.883824	-0.464336	0.043780	0.466856	0.883249	0.997415	0.030002	-0.065297	
