// Start Time: Unknown: 
// Update Rate: 60.0Hz 
// Filter Profile: human (46.1) 
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3] 
6283														-0.058216	-0.060255	9.788755	-0.332918	-0.942929	-0.007104	0.942929	-0.332956	0.004990	-0.007070	-0.005038	0.999962	
6284														-0.071886	-0.044576	9.787279	-0.333120	-0.942857	-0.007212	0.942857	-0.333160	0.005127	-0.007236	-0.005093	0.999961	
6285														-0.086375	-0.043515	9.787156	-0.333129	-0.942854	-0.007210	0.942854	-0.333168	0.005125	-0.007235	-0.005091	0.999961	
6286														-0.056985	-0.046110	9.772824	-0.333153	-0.942845	-0.007223	0.942845	-0.333192	0.005132	-0.007246	-0.005100	0.999961	
6287														-0.071278	-0.046465	9.758116	-0.333185	-0.942834	-0.007207	0.942834	-0.333224	0.005091	-0.007202	-0.005099	0.999961	
6288														-0.084864	-0.029592	9.771225	-0.333173	-0.942838	-0.007225	0.942838	-0.333212	0.005082	-0.007199	-0.005119	0.999961	
6289														-0.071725	-0.058063	9.788646	-0.333200	-0.942828	-0.007257	0.942829	-0.333239	0.005083	-0.007211	-0.005149	0.999961	
6290														-0.085673	-0.042539	9.787166	-0.333166	-0.942840	-0.007254	0.942840	-0.333205	0.005114	-0.007239	-0.005136	0.999961	
6291														-0.070344	-0.026886	9.800523	-0.333133	-0.942852	-0.007231	0.942852	-0.333173	0.005118	-0.007234	-0.005113	0.999961	
6292														-0.071748	-0.057066	9.788651	-0.333120	-0.942857	-0.007255	0.942857	-0.333159	0.005130	-0.007254	-0.005132	0.999961	
6293														-0.070858	-0.042294	9.787297	-0.333128	-0.942854	-0.007247	0.942854	-0.333167	0.005108	-0.007231	-0.005131	0.999961	
6294														-0.086046	-0.055861	9.788532	-0.333116	-0.942858	-0.007257	0.942858	-0.333155	0.005113	-0.007239	-0.005139	0.999961	
6295														-0.070524	-0.041831	9.787301	-0.333099	-0.942864	-0.007263	0.942864	-0.333138	0.005098	-0.007227	-0.005150	0.999961	
6296														-0.085756	-0.056760	9.773952	-0.333086	-0.942868	-0.007268	0.942869	-0.333126	0.005117	-0.007245	-0.005148	0.999961	
6297														-0.071137	-0.057133	9.774078	-0.333074	-0.942873	-0.007259	0.942873	-0.333114	0.005128	-0.007253	-0.005136	0.999961	
6298														-0.070409	-0.040889	9.787306	-0.333079	-0.942871	-0.007270	0.942871	-0.333119	0.005134	-0.007263	-0.005145	0.999960	
6299														-0.069581	-0.027266	9.771364	-0.333104	-0.942862	-0.007241	0.942862	-0.333144	0.005154	-0.007272	-0.005111	0.999960	
6300														-0.073561	-0.033369	9.779307	-0.333102	-0.942863	-0.007239	0.942863	-0.333142	0.005153	-0.007270	-0.005109	0.999961	
6301														-0.077542	-0.039472	9.787250	-0.333100	-0.942864	-0.007237	0.942863	-0.333140	0.005151	-0.007267	-0.005108	0.999961	
6302														-0.070709	-0.055304	9.774092	-0.333106	-0.942862	-0.007235	0.942861	-0.333145	0.005150	-0.007266	-0.005106	0.999961	
6303														-0.085312	-0.052943	9.788555	-0.333113	-0.942859	-0.007247	0.942859	-0.333152	0.005156	-0.007276	-0.005115	0.999960	
6304														-0.055915	-0.052789	9.803389	-0.333100	-0.942864	-0.007238	0.942864	-0.333139	0.005134	-0.007252	-0.005114	0.999961	
6305														-0.070236	-0.054425	9.774100	-0.333086	-0.942869	-0.007229	0.942869	-0.333125	0.005146	-0.007260	-0.005102	0.999961	
6306														-0.083989	-0.038815	9.772617	-0.333112	-0.942860	-0.007234	0.942859	-0.333151	0.005132	-0.007249	-0.005111	0.999961	
6307														-0.069862	-0.053910	9.774106	-0.333097	-0.942865	-0.007239	0.942865	-0.333136	0.005117	-0.007237	-0.005121	0.999961	
6308														-0.084301	-0.050188	9.803156	-0.333104	-0.942862	-0.007230	0.942862	-0.333143	0.005096	-0.007214	-0.005119	0.999961	
6309														-0.083901	-0.053984	9.759407	-0.333111	-0.942860	-0.007228	0.942860	-0.333150	0.005095	-0.007212	-0.005118	0.999961	
6310														-0.083292	-0.034998	9.801797	-0.333114	-0.942859	-0.007233	0.942859	-0.333154	0.005115	-0.007233	-0.005116	0.999961	
6311														-0.083100	-0.037477	9.772630	-0.333102	-0.942863	-0.007238	0.942863	-0.333141	0.005100	-0.007220	-0.005126	0.999961	
6312														-0.083864	-0.048937	9.803166	-0.333148	-0.942847	-0.007223	0.942847	-0.333187	0.005127	-0.007241	-0.005102	0.999961	
6313														-0.054309	-0.052771	9.774244	-0.333115	-0.942858	-0.007220	0.942859	-0.333154	0.005091	-0.007205	-0.005112	0.999961	
6314														-0.082477	-0.036444	9.772639	-0.333119	-0.942857	-0.007205	0.942857	-0.333158	0.005084	-0.007194	-0.005100	0.999961	
6315														-0.068491	-0.051478	9.774128	-0.333084	-0.942869	-0.007230	0.942869	-0.333124	0.005095	-0.007212	-0.005120	0.999961	
6316														-0.083083	-0.050544	9.774009	-0.333092	-0.942867	-0.007228	0.942867	-0.333131	0.005094	-0.007211	-0.005118	0.999961	
6317														-0.067639	-0.036443	9.772764	-0.333099	-0.942864	-0.007239	0.942864	-0.333138	0.005100	-0.007220	-0.005127	0.999961	
6318														-0.083601	-0.064645	9.775382	-0.333107	-0.942861	-0.007244	0.942861	-0.333146	0.005085	-0.007208	-0.005136	0.999961	
6319														-0.052686	-0.036703	9.772888	-0.333095	-0.942865	-0.007241	0.942866	-0.333134	0.005083	-0.007205	-0.005134	0.999961	
6320														-0.067742	-0.049079	9.788723	-0.333064	-0.942876	-0.007266	0.942877	-0.333103	0.005027	-0.007160	-0.005177	0.999961	
6321														-0.097387	-0.063426	9.775273	-0.333091	-0.942867	-0.007257	0.942868	-0.333130	0.005040	-0.007170	-0.005163	0.999961	
6322														-0.067315	-0.048511	9.788729	-0.333097	-0.942865	-0.007241	0.942865	-0.333136	0.005032	-0.007157	-0.005151	0.999961	
6323														-0.081800	-0.048800	9.774029	-0.333063	-0.942877	-0.007244	0.942877	-0.333102	0.005050	-0.007175	-0.005148	0.999961	
6324														-0.081082	-0.031226	9.801828	-0.333071	-0.942874	-0.007249	0.942874	-0.333110	0.005035	-0.007163	-0.005158	0.999961	
6325														-0.066942	-0.047628	9.788736	-0.333079	-0.942871	-0.007247	0.942872	-0.333118	0.005034	-0.007161	-0.005156	0.999961	
6326														-0.081431	-0.046598	9.788620	-0.333065	-0.942876	-0.007245	0.942877	-0.333104	0.005032	-0.007158	-0.005155	0.999961	
6327														-0.080354	-0.033154	9.772668	-0.333055	-0.942880	-0.007243	0.942880	-0.333094	0.004996	-0.007123	-0.005165	0.999961	
6328														-0.065579	-0.032132	9.787372	-0.333061	-0.942878	-0.007226	0.942878	-0.333099	0.005022	-0.007142	-0.005141	0.999961	
6329														-0.066380	-0.045164	9.803329	-0.333068	-0.942875	-0.007279	0.942876	-0.333108	0.005015	-0.007153	-0.005193	0.999961	
6330														-0.081393	-0.058919	9.804587	-0.333077	-0.942872	-0.007250	0.942873	-0.333116	0.004967	-0.007098	-0.005181	0.999961	
6331														-0.065644	-0.047567	9.774168	-0.333063	-0.942876	-0.007275	0.942878	-0.333102	0.004978	-0.007117	-0.005201	0.999961	
6332														-0.079464	-0.030704	9.787263	-0.333071	-0.942874	-0.007266	0.942875	-0.333110	0.004957	-0.007094	-0.005200	0.999961	
6333														-0.080711	-0.059473	9.790014	-0.333057	-0.942879	-0.007258	0.942880	-0.333096	0.004969	-0.007102	-0.005188	0.999961	
6334														-0.065379	-0.046787	9.774173	-0.333043	-0.942883	-0.007296	0.942885	-0.333082	0.004988	-0.007133	-0.005218	0.999961	
6335														-0.079369	-0.032729	9.758099	-0.333048	-0.942882	-0.007301	0.942883	-0.333087	0.005008	-0.007153	-0.005216	0.999961	
6336														-0.064694	-0.030477	9.787384	-0.333016	-0.942893	-0.007312	0.942894	-0.333056	0.004978	-0.007129	-0.005237	0.999961	
6337														-0.079134	-0.029510	9.787269	-0.333042	-0.942884	-0.007303	0.942885	-0.333081	0.004991	-0.007139	-0.005224	0.999961	
6338														-0.065139	-0.045745	9.774180	-0.333027	-0.942889	-0.007294	0.942890	-0.333066	0.005003	-0.007147	-0.005211	0.999961	
6339														-0.078963	-0.028779	9.787273	-0.333034	-0.942887	-0.007298	0.942888	-0.333073	0.004989	-0.007135	-0.005220	0.999961	
6340														-0.065576	-0.058361	9.790145	-0.333040	-0.942885	-0.007296	0.942886	-0.333079	0.004989	-0.007134	-0.005218	0.999961	
6341														-0.079966	-0.058778	9.775449	-0.333027	-0.942889	-0.007300	0.942890	-0.333066	0.004973	-0.007121	-0.005227	0.999961	
6342														-0.079097	-0.041141	9.803241	-0.333014	-0.942894	-0.007285	0.942895	-0.333053	0.004965	-0.007107	-0.005216	0.999961	
6343														-0.078908	-0.042211	9.788661	-0.333021	-0.942891	-0.007297	0.942893	-0.333060	0.004971	-0.007117	-0.005225	0.999961	
6344														-0.078788	-0.043438	9.774079	-0.333047	-0.942882	-0.007316	0.942883	-0.333086	0.004964	-0.007117	-0.005244	0.999961	
6345														-0.079466	-0.056362	9.790043	-0.333032	-0.942887	-0.007307	0.942889	-0.333071	0.004976	-0.007126	-0.005232	0.999961	
6346														-0.078620	-0.041484	9.788666	-0.333060	-0.942877	-0.007312	0.942879	-0.333099	0.004962	-0.007114	-0.005241	0.999961	
6347														-0.063697	-0.041931	9.788784	-0.333049	-0.942881	-0.007302	0.942883	-0.333088	0.004940	-0.007090	-0.005240	0.999961	
6348														-0.078077	-0.040921	9.788673	-0.333035	-0.942886	-0.007300	0.942888	-0.333074	0.004938	-0.007088	-0.005238	0.999961	
6349														-0.064113	-0.055874	9.790169	-0.333022	-0.942891	-0.007304	0.942892	-0.333060	0.004956	-0.007106	-0.005236	0.999961	
6350														-0.063260	-0.039665	9.803373	-0.333030	-0.942888	-0.007302	0.942890	-0.333069	0.004922	-0.007073	-0.005246	0.999961	
6351														-0.078311	-0.054607	9.790062	-0.333036	-0.942886	-0.007293	0.942888	-0.333075	0.004934	-0.007081	-0.005233	0.999961	
6352														-0.048264	-0.041283	9.788908	-0.333045	-0.942883	-0.007332	0.942884	-0.333084	0.004920	-0.007081	-0.005274	0.999961	
6353														-0.077351	-0.039839	9.788683	-0.333073	-0.942873	-0.007337	0.942875	-0.333112	0.004906	-0.007069	-0.005284	0.999961	
6354														-0.062420	-0.041509	9.774217	-0.333019	-0.942892	-0.007300	0.942894	-0.333058	0.004902	-0.007053	-0.005250	0.999961	
6355														-0.092121	-0.051391	9.804546	-0.333067	-0.942875	-0.007278	0.942877	-0.333105	0.004875	-0.007021	-0.005238	0.999962	
6356														-0.061871	-0.039188	9.788807	-0.333053	-0.942880	-0.007269	0.942882	-0.333091	0.004887	-0.007029	-0.005226	0.999962	
6357														-0.076422	-0.038232	9.788697	-0.333080	-0.942870	-0.007287	0.942872	-0.333118	0.004880	-0.007029	-0.005246	0.999962	
6358														-0.091564	-0.051846	9.789973	-0.333047	-0.942882	-0.007271	0.942884	-0.333085	0.004871	-0.007014	-0.005234	0.999962	
6359														-0.076772	-0.052125	9.790088	-0.333013	-0.942894	-0.007261	0.942896	-0.333051	0.004882	-0.007021	-0.005221	0.999962	
6360														-0.061901	-0.053844	9.775620	-0.333041	-0.942884	-0.007253	0.942886	-0.333079	0.004861	-0.006999	-0.005220	0.999962	
6361														-0.075688	-0.036833	9.788708	-0.333027	-0.942890	-0.007244	0.942891	-0.333065	0.004872	-0.007007	-0.005207	0.999962	
6362														-0.075451	-0.036629	9.788710	-0.333056	-0.942879	-0.007263	0.942881	-0.333094	0.004832	-0.006975	-0.005239	0.999962	
6363														-0.075918	-0.052328	9.775518	-0.333040	-0.942885	-0.007246	0.942887	-0.333078	0.004857	-0.006994	-0.005215	0.999962	
6364														-0.075222	-0.035952	9.788715	-0.333027	-0.942890	-0.007244	0.942891	-0.333065	0.004856	-0.006991	-0.005213	0.999962	
6365														-0.060450	-0.036329	9.788827	-0.333033	-0.942887	-0.007242	0.942889	-0.333071	0.004855	-0.006990	-0.005212	0.999962	
6366														-0.075003	-0.036719	9.774136	-0.333018	-0.942893	-0.007246	0.942894	-0.333056	0.004874	-0.007009	-0.005209	0.999962	
6367														-0.074977	-0.036511	9.774137	-0.333045	-0.942883	-0.007265	0.942885	-0.333084	0.004867	-0.007009	-0.005229	0.999962	
6368														-0.074891	-0.035017	9.788721	-0.333033	-0.942887	-0.007283	0.942889	-0.333071	0.004859	-0.007007	-0.005249	0.999962	
6369														-0.090054	-0.051635	9.760837	-0.333060	-0.942877	-0.007315	0.942880	-0.333098	0.004859	-0.007018	-0.005279	0.999961	
6370														-0.089380	-0.035361	9.774031	-0.333064	-0.942876	-0.007286	0.942878	-0.333103	0.004879	-0.007027	-0.005244	0.999962	
6371														-0.075339	-0.047461	9.804698	-0.333074	-0.942872	-0.007298	0.942875	-0.333112	0.004850	-0.007004	-0.005265	0.999962	
6372														-0.075657	-0.064560	9.776928	-0.333101	-0.942863	-0.007283	0.942865	-0.333139	0.004843	-0.006992	-0.005253	0.999962	
6373														-0.089511	-0.047603	9.790013	-0.333107	-0.942861	-0.007294	0.942863	-0.333146	0.004849	-0.007002	-0.005262	0.999962	
6374														-0.060114	-0.050000	9.775651	-0.333094	-0.942866	-0.007271	0.942868	-0.333132	0.004853	-0.006998	-0.005239	0.999962	
6375														-0.074498	-0.048902	9.775547	-0.333101	-0.942863	-0.007262	0.942865	-0.333139	0.004832	-0.006975	-0.005238	0.999962	
6376														-0.074593	-0.044505	9.819293	-0.333086	-0.942868	-0.007294	0.942870	-0.333125	0.004865	-0.007016	-0.005257	0.999962	
6377														-0.059914	-0.047821	9.790238	-0.333153	-0.942844	-0.007299	0.942847	-0.333192	0.004853	-0.007007	-0.005265	0.999962	
6378														-0.074273	-0.048014	9.775553	-0.333158	-0.942843	-0.007243	0.942845	-0.333196	0.004858	-0.006994	-0.005210	0.999962	
6379														-0.060225	-0.061340	9.791640	-0.333145	-0.942848	-0.007254	0.942850	-0.333183	0.004864	-0.007003	-0.005219	0.999962	
6380														-0.088721	-0.045154	9.790032	-0.333171	-0.942839	-0.007252	0.942840	-0.333209	0.004864	-0.007002	-0.005217	0.999962	
6381														-0.073309	-0.029556	9.803328	-0.333158	-0.942843	-0.007249	0.942845	-0.333196	0.004862	-0.007000	-0.005215	0.999962	
6382														-0.073761	-0.045264	9.790145	-0.333165	-0.942841	-0.007254	0.942843	-0.333203	0.004848	-0.006988	-0.005225	0.999962	
6383														-0.073464	-0.045009	9.790148	-0.333152	-0.942845	-0.007245	0.942847	-0.333190	0.004826	-0.006964	-0.005223	0.999962	
6384														-0.058727	-0.043974	9.804839	-0.333138	-0.942850	-0.007249	0.942852	-0.333176	0.004844	-0.006983	-0.005221	0.999962	
6385														-0.087972	-0.043653	9.790046	-0.333164	-0.942841	-0.007241	0.942843	-0.333202	0.004858	-0.006993	-0.005209	0.999962	
6386														-0.073889	-0.058476	9.791553	-0.333171	-0.942839	-0.007226	0.942841	-0.333208	0.004850	-0.006980	-0.005197	0.999962	
6387														-0.072941	-0.046350	9.760996	-0.333197	-0.942830	-0.007225	0.942832	-0.333234	0.004850	-0.006981	-0.005196	0.999962	
6388														-0.072942	-0.043286	9.790160	-0.333183	-0.942834	-0.007236	0.942836	-0.333221	0.004855	-0.006989	-0.005205	0.999962	
6389														-0.073441	-0.058943	9.776981	-0.333190	-0.942832	-0.007221	0.942834	-0.333228	0.004847	-0.006976	-0.005193	0.999962	
6390														-0.072569	-0.043908	9.775585	-0.333196	-0.942830	-0.007198	0.942832	-0.333233	0.004853	-0.006974	-0.005170	0.999962	
6391														-0.072488	-0.044788	9.761007	-0.333180	-0.942836	-0.007182	0.942837	-0.333218	0.004878	-0.006993	-0.005146	0.999962	
6392														-0.072321	-0.041564	9.790172	-0.333189	-0.942833	-0.007167	0.942834	-0.333226	0.004837	-0.006948	-0.005146	0.999963	
6393														-0.072690	-0.055664	9.791579	-0.333154	-0.942845	-0.007137	0.942847	-0.333191	0.004854	-0.006955	-0.005112	0.999963	
6394														-0.057396	-0.040047	9.804863	-0.333221	-0.942822	-0.007171	0.942823	-0.333258	0.004856	-0.006968	-0.005143	0.999962	
6395														-0.087184	-0.055930	9.776897	-0.333188	-0.942833	-0.007168	0.942835	-0.333225	0.004854	-0.006965	-0.005142	0.999963	
6396														-0.071738	-0.043183	9.761019	-0.333175	-0.942838	-0.007180	0.942839	-0.333212	0.004858	-0.006973	-0.005151	0.999962	
6397														-0.073049	-0.072106	9.763828	-0.333161	-0.942842	-0.007191	0.942844	-0.333199	0.004863	-0.006981	-0.005160	0.999962	
6398														-0.072228	-0.057231	9.762427	-0.333148	-0.942847	-0.007175	0.942849	-0.333186	0.004854	-0.006967	-0.005147	0.999962	
6399														-0.072124	-0.055407	9.777011	-0.333153	-0.942846	-0.007166	0.942847	-0.333191	0.004868	-0.006977	-0.005134	0.999962	
6400														-0.071490	-0.036143	9.819350	-0.333179	-0.942837	-0.007143	0.942838	-0.333216	0.004874	-0.006975	-0.005111	0.999963	
6401														-0.071351	-0.041517	9.761029	-0.333145	-0.942848	-0.007182	0.942850	-0.333183	0.004892	-0.007005	-0.005141	0.999962	
6402														-0.085980	-0.039026	9.775508	-0.333150	-0.942847	-0.007125	0.942848	-0.333187	0.004898	-0.006992	-0.005086	0.999963	
6403														-0.071985	-0.049500	9.820763	-0.333117	-0.942859	-0.007136	0.942860	-0.333154	0.004901	-0.006999	-0.005095	0.999963	
6404														-0.071065	-0.040319	9.761037	-0.333136	-0.942851	-0.007178	0.942851	-0.333175	0.005091	-0.007192	-0.005071	0.999961	
6405														-0.086293	-0.049733	9.806084	-0.333124	-0.942856	-0.007182	0.942856	-0.333163	0.005076	-0.007179	-0.005081	0.999961	
6406														-0.056662	-0.054979	9.762554	-0.333131	-0.942853	-0.007167	0.942853	-0.333169	0.005069	-0.007167	-0.005069	0.999961	
6407														-0.070433	-0.038032	9.775625	-0.333158	-0.942844	-0.007172	0.942844	-0.333197	0.005055	-0.007156	-0.005078	0.999961	
6408														-0.084883	-0.037221	9.775524	-0.333149	-0.942847	-0.007191	0.942847	-0.333187	0.005047	-0.007154	-0.005098	0.999961	
6409														-0.070831	-0.052291	9.777038	-0.333154	-0.942845	-0.007202	0.942845	-0.333192	0.005053	-0.007164	-0.005107	0.999961	
6410														-0.070743	-0.050671	9.791620	-0.333183	-0.942834	-0.007208	0.942835	-0.333222	0.005040	-0.007153	-0.005117	0.999961	
6411														-0.070458	-0.051775	9.777043	-0.333150	-0.942846	-0.007192	0.942847	-0.333189	0.005030	-0.007139	-0.005105	0.999961	
6412														-0.070350	-0.050050	9.791626	-0.333156	-0.942844	-0.007203	0.942845	-0.333194	0.005037	-0.007149	-0.005113	0.999961	
6413														-0.069568	-0.036639	9.775637	-0.333161	-0.942842	-0.007201	0.942843	-0.333200	0.005037	-0.007148	-0.005112	0.999961	
6414														-0.069415	-0.034966	9.790219	-0.333151	-0.942846	-0.007206	0.942847	-0.333189	0.005021	-0.007135	-0.005122	0.999961	
6415														-0.084052	-0.032583	9.804699	-0.333156	-0.942844	-0.007205	0.942845	-0.333195	0.005055	-0.007166	-0.005109	0.999961	
6416														-0.069919	-0.050055	9.777056	-0.333180	-0.942836	-0.007155	0.942836	-0.333219	0.005048	-0.007144	-0.005064	0.999962	
6417														-0.069630	-0.049693	9.777060	-0.333188	-0.942833	-0.007181	0.942833	-0.333227	0.005027	-0.007133	-0.005095	0.999962	
6418														-0.084189	-0.046003	9.806121	-0.333136	-0.942852	-0.007171	0.942852	-0.333174	0.005037	-0.007138	-0.005083	0.999962	
6419														-0.069383	-0.049019	9.777065	-0.333162	-0.942842	-0.007149	0.942842	-0.333201	0.005044	-0.007137	-0.005060	0.999962	
6420														-0.069933	-0.061748	9.793063	-0.333131	-0.942853	-0.007145	0.942854	-0.333169	0.005040	-0.007133	-0.005058	0.999962	
6421														-0.069045	-0.048239	9.777071	-0.333155	-0.942845	-0.007130	0.942845	-0.333193	0.005034	-0.007122	-0.005045	0.999962	
6422														-0.068101	-0.033312	9.775659	-0.333164	-0.942842	-0.007122	0.942842	-0.333202	0.005013	-0.007099	-0.005045	0.999962	
6423														-0.083343	-0.045443	9.791557	-0.333168	-0.942840	-0.007120	0.942840	-0.333207	0.005046	-0.007130	-0.005031	0.999962	
6424														-0.083117	-0.046500	9.776981	-0.333177	-0.942838	-0.007104	0.942838	-0.333215	0.005005	-0.007086	-0.005031	0.999962	
6425														-0.068289	-0.046573	9.777085	-0.333179	-0.942837	-0.007061	0.942837	-0.333217	0.005051	-0.007115	-0.004974	0.999962	
6426														-0.082930	-0.043978	9.791568	-0.333207	-0.942827	-0.007066	0.942827	-0.333245	0.005038	-0.007105	-0.004984	0.999962	
6427														-0.067511	-0.029853	9.790249	-0.333193	-0.942832	-0.007078	0.942832	-0.333231	0.005043	-0.007113	-0.004993	0.999962	
6428														-0.067471	-0.029539	9.790250	-0.333179	-0.942837	-0.007069	0.942837	-0.333217	0.005055	-0.007122	-0.004981	0.999962	
6429														-0.067347	-0.030385	9.775674	-0.333205	-0.942828	-0.007026	0.942827	-0.333243	0.005069	-0.007120	-0.004936	0.999962	
6430														-0.068545	-0.057673	9.793098	-0.333195	-0.942832	-0.007045	0.942831	-0.333232	0.005060	-0.007118	-0.004956	0.999962	
6431														-0.067868	-0.042899	9.791677	-0.333218	-0.942823	-0.007050	0.942823	-0.333256	0.005081	-0.007140	-0.004954	0.999962	
6432														-0.083094	-0.057825	9.778424	-0.333243	-0.942815	-0.007028	0.942814	-0.333280	0.005088	-0.007139	-0.004930	0.999962	
6433														-0.082877	-0.058993	9.763849	-0.333252	-0.942811	-0.007053	0.942811	-0.333290	0.005068	-0.007128	-0.004961	0.999962	
6434														-0.082165	-0.041264	9.791586	-0.333256	-0.942810	-0.007023	0.942809	-0.333294	0.005087	-0.007136	-0.004926	0.999962	
6435														-0.082065	-0.043592	9.762431	-0.333280	-0.942802	-0.007014	0.942801	-0.333318	0.005101	-0.007147	-0.004913	0.999962	
6436														-0.066761	-0.025073	9.804843	-0.333289	-0.942799	-0.007019	0.942798	-0.333326	0.005086	-0.007135	-0.004923	0.999962	
6437														-0.067150	-0.042235	9.777112	-0.333294	-0.942797	-0.007017	0.942796	-0.333332	0.005085	-0.007134	-0.004921	0.999962	
6438														-0.082370	-0.054368	9.793021	-0.333259	-0.942809	-0.007007	0.942808	-0.333297	0.005096	-0.007141	-0.004908	0.999962	
6439														-0.068511	-0.066291	9.823704	-0.333265	-0.942807	-0.007006	0.942806	-0.333303	0.005130	-0.007171	-0.004895	0.999962	
6440														-0.066389	-0.026413	9.775692	-0.333270	-0.942806	-0.006976	0.942804	-0.333307	0.005116	-0.007148	-0.004872	0.999963	
6441														-0.082012	-0.054439	9.778453	-0.333277	-0.942803	-0.006961	0.942802	-0.333314	0.005108	-0.007136	-0.004860	0.999963	
6442														-0.081332	-0.039668	9.777026	-0.333243	-0.942815	-0.006999	0.942814	-0.333281	0.005126	-0.007166	-0.004890	0.999962	
6443														-0.066856	-0.038607	9.791702	-0.333267	-0.942807	-0.006983	0.942805	-0.333305	0.005154	-0.007187	-0.004866	0.999962	
6444														-0.082099	-0.052117	9.793036	-0.333251	-0.942812	-0.006981	0.942811	-0.333288	0.005153	-0.007184	-0.004864	0.999962	
6445														-0.066563	-0.040793	9.762550	-0.333259	-0.942810	-0.006985	0.942808	-0.333296	0.005138	-0.007172	-0.004874	0.999962	
6446														-0.051742	-0.041168	9.762649	-0.333266	-0.942807	-0.006984	0.942806	-0.333303	0.005137	-0.007171	-0.004872	0.999962	
6447														-0.081767	-0.049908	9.807621	-0.333230	-0.942819	-0.007002	0.942818	-0.333268	0.005162	-0.007200	-0.004881	0.999962	
6448														-0.066265	-0.037044	9.791712	-0.333258	-0.942810	-0.006966	0.942809	-0.333295	0.005128	-0.007156	-0.004859	0.999963	
6449														-0.066429	-0.053906	9.763993	-0.333245	-0.942815	-0.006930	0.942813	-0.333282	0.005126	-0.007142	-0.004826	0.999963	
6450														-0.095558	-0.052125	9.763805	-0.333271	-0.942806	-0.006922	0.942804	-0.333308	0.005140	-0.007153	-0.004813	0.999963	
6451														-0.066366	-0.053173	9.763997	-0.333258	-0.942810	-0.006961	0.942808	-0.333295	0.005158	-0.007183	-0.004844	0.999962	
6452														-0.065696	-0.038295	9.762566	-0.333264	-0.942808	-0.006925	0.942806	-0.333301	0.005157	-0.007170	-0.004810	0.999963	
6453														-0.080923	-0.047506	9.807640	-0.333251	-0.942813	-0.006936	0.942811	-0.333288	0.005162	-0.007179	-0.004819	0.999963	
6454														-0.080167	-0.034225	9.791630	-0.333238	-0.942817	-0.006954	0.942815	-0.333276	0.005154	-0.007177	-0.004839	0.999963	
6455														-0.080609	-0.048638	9.793066	-0.333248	-0.942814	-0.006960	0.942812	-0.333285	0.005140	-0.007165	-0.004849	0.999963	
6456														-0.065254	-0.034545	9.791728	-0.333213	-0.942826	-0.006984	0.942824	-0.333250	0.005151	-0.007184	-0.004868	0.999962	
6457														-0.080435	-0.048331	9.793069	-0.333239	-0.942816	-0.006989	0.942815	-0.333277	0.005138	-0.007174	-0.004877	0.999962	
6458														-0.080194	-0.047809	9.793073	-0.333245	-0.942815	-0.006932	0.942813	-0.333282	0.005144	-0.007160	-0.004821	0.999963	
6459														-0.050131	-0.032582	9.806408	-0.333233	-0.942819	-0.006950	0.942817	-0.333270	0.005136	-0.007158	-0.004841	0.999963	
6460														-0.080489	-0.061805	9.794515	-0.333241	-0.942816	-0.006970	0.942814	-0.333279	0.005129	-0.007158	-0.004862	0.999963	
6461														-0.079087	-0.035295	9.762489	-0.333247	-0.942814	-0.006961	0.942812	-0.333285	0.005141	-0.007167	-0.004850	0.999963	
6462														-0.079750	-0.046666	9.793083	-0.333254	-0.942811	-0.006974	0.942810	-0.333291	0.005147	-0.007177	-0.004859	0.999962	
6463														-0.079635	-0.047846	9.778507	-0.333261	-0.942809	-0.006973	0.942807	-0.333299	0.005147	-0.007176	-0.004859	0.999962	
6464														-0.079567	-0.048974	9.763932	-0.333247	-0.942814	-0.006977	0.942812	-0.333285	0.005166	-0.007196	-0.004857	0.999962	
6465														-0.064905	-0.046451	9.793182	-0.333235	-0.942818	-0.006982	0.942816	-0.333273	0.005151	-0.007184	-0.004866	0.999962	
6466														-0.050093	-0.048515	9.778700	-0.333204	-0.942828	-0.007035	0.942827	-0.333242	0.005142	-0.007193	-0.004919	0.999962	
6467														-0.078705	-0.032616	9.777074	-0.333209	-0.942827	-0.007026	0.942825	-0.333247	0.005155	-0.007202	-0.004907	0.999962	
6468														-0.079189	-0.046763	9.778516	-0.333217	-0.942824	-0.007011	0.942823	-0.333254	0.005148	-0.007190	-0.004894	0.999962	
6469														-0.079092	-0.046116	9.782162	-0.333213	-0.942826	-0.007005	0.942824	-0.333250	0.005153	-0.007193	-0.004887	0.999962	
6470														-0.078995	-0.045469	9.785809	-0.333208	-0.942827	-0.006999	0.942826	-0.333246	0.005159	-0.007197	-0.004880	0.999962	
6471														-0.078782	-0.045722	9.778524	-0.333255	-0.942811	-0.007005	0.942809	-0.333293	0.005147	-0.007187	-0.004889	0.999962	
6472														-0.063373	-0.030069	9.791755	-0.333221	-0.942823	-0.007002	0.942821	-0.333259	0.005145	-0.007184	-0.004887	0.999962	
